station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-04-23,25.8,16.4,,,,,,
Blackwater,148.881,-23.5627,23,2021-04-23,26.6,16,,,,,,
Bluff,149.074,-23.582,23,2021-04-23,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-04-23,15.4,13.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-04-23,24.2,17.6,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-04-23,25.8,15.6,,,,,,
Clinton,151.222,-23.8701,23,2021-04-23,26.4,19.2,7.2,0,5.8,,,
South Gladstone,151.27,-23.8626,23,2021-04-23,25.6,28,5.5,0.5,10,,,
Fisherman's Landing,151.16,-23.7937,23,2021-04-23,51.6,17.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-04-23,25.6,17.6,3,0,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-04-23,,,,0.5,7.5,16,,
Auckland Point,151.254,-23.8351,23,2021-04-23,29.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-04-23,28.4,18.4,4.7,0.5,11.7,,,
Boyne Island,151.351,-23.9408,23,2021-04-23,21,15.2,3.4,-555500,1.7,,0,
The Gap,139.498,-20.7264,23,2021-04-23,30,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-04-23,33.6,20,11.1,,,,,
Wynnum West,153.15,-27.4379,23,2021-04-23,10.4,14,,1.5,,,,
Wynnum,153.158,-27.4296,23,2021-04-23,30,14.4,,2,20.8,,,
Woolloongabba,153.035,-27.4975,23,2021-04-23,42,22,,,23.3,,0,
Southport,153.402,-27.9612,23,2021-04-23,26.6,20.8,,,10.8,8,,
Springwood,153.136,-27.6125,23,2021-04-23,22,16.8,,0,5.8,10,,
South Brisbane,153.032,-27.4848,23,2021-04-23,42.8,24,,,25.8,,4.4,
Rocklea,152.993,-27.5358,23,2021-04-23,20.8,16,9.8,,15,0,,
Cannon Hill,153.087,-27.4654,23,2021-04-23,35.8,22.4,,,12.5,5,,33.8
Deception Bay,153.035,-27.1935,23,2021-04-23,,,,,17.5,5,,
Flinders View,152.774,-27.6528,23,2021-04-23,34.8,,17.4,0,18.3,1,,
North Maclean,153.03,-27.7708,23,2021-04-23,,,,,10.8,1,,
Lytton,153.153,-27.4065,23,2021-04-23,46,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-04-23,31.8,22,8.9,,7.5,7,,
Mutdapilly,152.651,-27.7528,23,2021-04-23,,,,,5.8,23,,
Hopeland,0,0,23,2021-04-23,14,9.2,,,0,1,2.2,14.9
Upper Humbug,150.4,-27.0908,23,2021-04-23,19,13.2,,,0,1,4.4,18.4
Miles Airport,0,0,23,2021-04-23,25,13.6,,,1.7,25,3.3,27
Environment Park,146.831,-19.2629,23,2021-04-23,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-04-23,8.2,5.6,0,0,0,,,
Coastguard,146.827,-19.2526,23,2021-04-23,9.6,,,,,,,7
Lennon Drive,146.826,-19.2589,23,2021-04-23,8.2,,,,,,,7
