station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-11,43,26.4,,,,,,
Emerald,148.165,-23.5208,21,2020-11-11,34.4,23.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-11,27.8,17.6,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-11,50,27.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-11,23.2,18,,,,,,
Targinie,151.105,-23.7744,21,2020-11-11,21.8,16.8,3,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-11,32.4,20.4,3,1,0,,,
South Gladstone,151.27,-23.8626,21,2020-11-11,30.2,33.6,1.7,1,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-11,,,,0.5,0.8,18,,
Auckland Point,151.254,-23.8351,21,2020-11-11,27.2,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-11,20.2,16.8,3,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-11,39,18,5.1,0,5,,,
Boat Creek,151.154,-23.8199,21,2020-11-11,24.4,19.6,2.6,0,0,,,
The Gap,139.498,-20.7264,21,2020-11-11,97.6,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-11,29,,1.3,0,5.8,11,,
North Maclean,153.03,-27.7708,21,2020-11-11,,,,,2.5,13,,
Southport,153.402,-27.9612,21,2020-11-11,15.2,9.6,,,0,18,,
Woolloongabba,153.035,-27.4975,21,2020-11-11,25.6,16.8,,,8.3,,0,
Wynnum,153.158,-27.4296,21,2020-11-11,10,4.8,,0.5,0,,,
Wynnum West,153.15,-27.4379,21,2020-11-11,8.2,2.8,,1,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-11,,,,,5,13,,
South Brisbane,153.032,-27.4848,21,2020-11-11,36.2,19.2,,,5.8,,0,
Springwood,153.136,-27.6125,21,2020-11-11,19.6,9.2,,1,0.8,17,,
Rocklea,152.993,-27.5358,21,2020-11-11,17.2,12.8,2.1,,5.8,15,,
Lytton,153.153,-27.4065,21,2020-11-11,26.2,6,,1,,,,
Deception Bay,153.158,-27.4296,21,2020-11-11,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,21,2020-11-11,22.6,15.6,1.3,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-11,15.8,12.8,,,,17,,21.1
Mountain Creek,153.104,-26.6917,21,2020-11-11,18,,2.1,,1.7,18,,
Hopeland,0,0,21,2020-11-11,32.8,53.6,,,0.8,20,2.2,23.5
Miles Airport,0,0,21,2020-11-11,68,60.4,,,2.5,33,1.1,76.1
Upper Humbug,150.4,-27.0908,21,2020-11-11,40,58.8,,,0.8,20,0,31.4
Lennon Drive,146.826,-19.2589,21,2020-11-11,37.4,,,,,,,43
Coastguard,146.827,-19.2526,21,2020-11-11,35.2,,,,,,,29.4
Environment Park,146.831,-19.2629,21,2020-11-11,56.8,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-11,37.2,23.6,3,0,0,,,
