station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-24,38,32,,,,,,
Bluff,149.074,-23.582,15,2022-09-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-24,59.4,30,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-24,31,15.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-24,46,50,17.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-24,56.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-24,34.4,16.8,,,,,,
Clinton,151,-24,15,2022-09-24,23.2,24.4,3,1,6.2,,,
South Gladstone,151.2705,-23.8626,15,2022-09-24,20.2,18.8,1.3,2,5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-24,57.4,24,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-24,16.4,15.6,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-24,,,,3,5,47.7,,
Auckland Point,151.2539,-23.8351,15,2022-09-24,22.2,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-24,23,20.8,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-09-24,18.6,17.2,1.7,2,1.2,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-24,17.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-24,15,11.6,1.3,1,1.2,41.5,,
Rocklea,152.9934,-27.5358,15,2022-09-24,23.6,37.2,1.7,,0,44.6,,
North Maclean,153.03,-27.7708,15,2022-09-24,13.6,10,,,1.2,41.5,,
South Brisbane,153.0321,-27.4848,15,2022-09-24,17.2,14,,,12.5,,-111100,
Springwood,153.1359,-27.6125,15,2022-09-24,13.2,18.4,,0,2.5,41.5,,
Southport,153.4024,-27.9612,15,2022-09-24,8,-39996,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,15,2022-09-24,44,17.6,,,-12498750,,5.9,
Wynnum,153.1581,-27.4296,15,2022-09-24,16,5.2,,2,2.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-24,11.6,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-24,19,11.6,,,0,43.1,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-24,14.8,12.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-24,14.8,11.6,,,1.2,46.2,,13
Deagon,153.0478,-27.3292,15,2022-09-24,14.6,11.2,3.8,,2.5,44.6,,
Lytton,153.1527,-27.4065,15,2022-09-24,16.6,6.4,,1,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-24,25,22.8,1.7,,1.2,43.1,,
Deception Bay,153.1581,-27.4296,15,2022-09-24,18.8,16,,,2.5,46.2,,
Hopeland,0,0,15,2022-09-24,6,5.2,,,1.2,36.9,1,5.8
Toowoomba,151.931893,-27.535158,15,2022-09-24,17.2,14,,,,,,
Miles Airport,0,0,15,2022-09-24,5.2,4.8,,,1.2,36.9,1.7,5
North Ward,146.8073,-19.2509,15,2022-09-24,31.6,32.4,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-24,30,,,,,,,27.7
Environment Park,146.83055,-19.26291,15,2022-09-24,38.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-24,31.2,,,,,,,19.2
