station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-29,42.4,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-29,50.8,35.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-29,43,27.6,,,,,,
Bluff,149.074,-23.582,18,2021-09-29,54.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-29,60.2,37.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-29,50,35.2,8.5,,,,,
Emerald,148.165,-23.5208,18,2021-09-29,45.6,32,,,,,,
Clinton,151.222,-23.8701,18,2021-09-29,31,21.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-09-29,28.2,18.4,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-29,24,10.4,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-29,28.2,20.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-29,,,,0.5,2.5,35,,
Boyne Island,151.351,-23.9408,18,2021-09-29,31.6,22.4,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-29,32.2,21.6,6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-29,32.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-29,55.6,33.6,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-29,39.2,20.4,,,23.3,,0,
Wynnum West,153.15,-27.4379,18,2021-09-29,18.2,5.2,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-29,31.4,17.6,,,5,26,,
Rocklea,152.993,-27.5358,18,2021-09-29,21.4,14.8,2.6,,4.2,27,,
Flinders View,152.774,-27.6528,18,2021-09-29,26.2,19.2,0.9,0,5,27,,
Wynnum,153.158,-27.4296,18,2021-09-29,14,3.2,,0,5.8,,,
South Brisbane,153.032,-27.4848,18,2021-09-29,33.2,19.6,,,15.8,,0,
Springwood,153.136,-27.6125,18,2021-09-29,12,4.8,,0,0.8,31,,
Southport,153.402,-27.9612,18,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,18,2021-09-29,36.8,21.6,,,3.3,28,,
Lytton,153.153,-27.4065,18,2021-09-29,25.4,6.8,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-29,24.6,16.8,,,0.8,32,,
Deagon,153.048,-27.3292,18,2021-09-29,21.2,15.6,3,,6.7,25,,
Cannon Hill,153.087,-27.4654,18,2021-09-29,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-09-29,28,18.4,2.6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-29,22,15.2,2.1,,2.5,29,,
Upper Humbug,150.4,-27.0908,18,2021-09-29,12,12.8,,,1.7,29,-111100,9.8
Miles Airport,0,0,18,2021-09-29,11.4,12.4,,,0.8,31,1.1,9.8
Hopeland,0,0,18,2021-09-29,12.2,13.2,,,1.7,29,-111100,10
Coastguard,146.827,-19.2526,18,2021-09-29,62.4,,,,,,,52.2
Environment Park,146.831,-19.2629,18,2021-09-29,58.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-29,57.2,,,,,,,49.9
North Ward,146.807,-19.2509,18,2021-09-29,60,43.6,6,0,0,,,
