station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-18,27.8,16.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-18,35,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-18,24,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-18,35.6,19.6,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-18,32.6,22.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-18,38.2,20,,,,,,
Clinton,151.222,-23.8701,16,2021-02-18,25,17.6,1.7,37.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-18,41.8,7.6,5.1,33.5,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-02-18,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-02-18,25.2,18,3,2,5.8,,,
Boyne Island,151.351,-23.9408,16,2021-02-18,23.2,16,2.6,1.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-18,29,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-18,27,17.6,2.6,2.5,3.3,,,
Targinie,151.105,-23.7744,16,2021-02-18,27,17.2,2.6,2,5,,,
The Gap,139.498,-20.7264,16,2021-02-18,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-02-18,12.6,6.4,,-4999500,,,,
North Maclean,153.03,-27.7708,16,2021-02-18,,,,,0,21,,
Flinders View,152.774,-27.6528,16,2021-02-18,23.2,,3.4,0,1.7,15,,
Rocklea,152.993,-27.5358,16,2021-02-18,12.4,10,4.3,,1.7,15,,
Southport,153.402,-27.9612,16,2021-02-18,20.2,15.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,16,2021-02-18,,,,,1.7,14,,
Springwood,153.136,-27.6125,16,2021-02-18,11.8,8.8,,0,1.7,13,,
South Brisbane,153.032,-27.4848,16,2021-02-18,33.2,22.4,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-18,26,18.4,,,14.2,,0,
Wynnum,153.158,-27.4296,16,2021-02-18,7.2,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,16,2021-02-18,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,16,2021-02-18,22.8,17.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-18,9.2,3.6,,,0,16,,14.8
Lytton,153.153,-27.4065,16,2021-02-18,16.8,13.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-18,30.4,22,7.7,,0.8,14,,
Hopeland,0,0,16,2021-02-18,13.4,10.4,,,0.8,24,2.2,13.5
Miles Airport,0,0,16,2021-02-18,27.4,14.8,,,0,-9999000,3.3,30.9
Upper Humbug,150.4,-27.0908,16,2021-02-18,16,12.8,,,0.8,24,2.2,14.8
Lennon Drive,146.826,-19.2589,16,2021-02-18,42,,,,,,,46.8
Coastguard,146.827,-19.2526,16,2021-02-18,48.6,,,,,,,37.2
Environment Park,146.831,-19.2629,16,2021-02-18,33.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-18,43.2,26.4,5.5,0,2.5,,,
