station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-02-23,34.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-02-23,31.2,25.2,,,,,,
Bluff,149.074,-23.582,07,2022-02-23,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-02-23,47,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-02-23,53,26.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-02-23,35.4,24.8,5.1,,,,,
Emerald,148.1653,-23.5208,07,2022-02-23,40.6,36,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-02-23,24.2,18.8,1.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-02-23,38.2,16.4,3.4,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-02-23,27.2,20,3.8,2,5,,,
Clinton,151,-24,07,2022-02-23,26,18.8,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-02-23,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-02-23,28,20,3,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-02-23,27.8,19.6,1.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,07,2022-02-23,,,,2,5,,23.1,
The Gap,139.4977,-20.7264,07,2022-02-23,26.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,07,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,07,2022-02-23,39.6,19.6,,,3.8,,7.7,
Rocklea,152.9934,-27.5358,07,2022-02-23,23.8,17.6,2.6,,10,,9.2,
Flinders View,152.7741,-27.6528,07,2022-02-23,28,19.2,2.1,0,5,,0,
Wynnum,153.1581,-27.4296,07,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,07,2022-02-23,15.4,13.2,,1,1.2,,12.3,
Southport,153.4024,-27.9612,07,2022-02-23,27,16.4,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,07,2022-02-23,32.8,21.6,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-02-23,35.4,22,,,13.7,0,,
North Maclean,153.03,-27.7708,07,2022-02-23,26,18.8,,,0,,9.2,
Lytton,153.1527,-27.4065,07,2022-02-23,19.8,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-02-23,26.8,20.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-02-23,30,22.4,,,8.8,,13.8,30.6
Deagon,153.0478,-27.3292,07,2022-02-23,31.8,22.8,6.8,,33.8,,12.3,
Deception Bay,153.1581,-27.4296,07,2022-02-23,36,26.8,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-02-23,33.2,26.4,1.3,,3.8,,20,
Miles Airport,0,0,07,2022-02-23,15,10,,,3.8,1.1,12.3,15.2
Hopeland,0,0,07,2022-02-23,12.8,12,,,1.2,3.3,15.4,12.6
Environment Park,146.83055,-19.26291,07,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-02-23,30,,,,,,,26.6
North Ward,146.8073,-19.2509,07,2022-02-23,30.6,22.8,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-02-23,31.6,,,,,,,25.6
