station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-15,36.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-15,26.2,16.8,,,,,,
Bluff,149.074,-23.582,19,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-15,39.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-15,51,23.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-15,38.4,25.2,6.4,,,,,
Emerald,148.1653,-23.5208,19,2022-03-15,32,18.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-15,24.2,14.4,5.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-15,44.8,14.8,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-15,31.4,20,5.1,0,3.8,,,
Clinton,151,-24,19,2022-03-15,31.2,20,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-03-15,35.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-15,34.8,21.2,4.7,0,5,,,
Boyne Island,151.3507,-23.9408,19,2022-03-15,30.2,19.6,5.1,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-15,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,19,2022-03-15,29.2,20.4,,124,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-15,4.4,4.8,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-15,43.2,16,,,5,,27.7,
Rocklea,152.9934,-27.5358,19,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-15,23.4,15.2,2.1,0,8.8,,24.6,
Wynnum,153.1581,-27.4296,19,2022-03-15,15.8,8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-03-15,21.6,21.2,,1,1.2,,30.8,
Southport,153.4024,-27.9612,19,2022-03-15,21,15.2,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-03-15,41,21.6,,,28.7,4.4,,
South Brisbane,153.0321,-27.4848,19,2022-03-15,33.4,20.4,,,22.5,0,,
North Maclean,153.03,-27.7708,19,2022-03-15,21.2,15.2,,,0,,29.2,
Lytton,153.1527,-27.4065,19,2022-03-15,35,15.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-15,31.6,19.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-15,34,21.6,,,5,,30.8,26.2
Deagon,153.0478,-27.3292,19,2022-03-15,31.6,19.2,6,,26.2,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-03-15,31.6,20.4,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,19,2022-03-15,28.6,19.2,3.4,,1.2,,30.8,
Miles Airport,0,0,19,2022-03-15,25.2,12.8,,,-12498750,0,-15383076.9,29.8
Hopeland,0,0,19,2022-03-15,14.6,9.2,,,1.2,2.2,38.5,16.8
Environment Park,146.83055,-19.26291,19,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-15,44.6,,,,,,,32.8
North Ward,146.8073,-19.2509,19,2022-03-15,40,26,2.1,0,7.5,,,
Coastguard,146.8272,-19.2526,19,2022-03-15,38.4,,,,,,,31
