station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,09,2021-01-12,21.4,17.2,,,,,,
Bluff,149.074,-23.582,09,2021-01-12,27.6,,,,,,,
Blackwater,148.881,-23.5627,09,2021-01-12,16.6,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-01-12,26.8,19.2,,,,,,
West Mackay,149.155,-21.1595,09,2021-01-12,34,25.6,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,09,2021-01-12,25.2,18.8,,,,,,
Clinton,151.222,-23.8701,09,2021-01-12,33,22.4,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-01-12,45.4,22,6.4,0,7.5,,,
Memorial Park,151.252,-23.8443,09,2021-01-12,,,,2,0,17,,
South Gladstone,151.27,-23.8626,09,2021-01-12,30.4,25.2,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,09,2021-01-12,27,19.2,7.7,0,0,,0,
Auckland Point,151.254,-23.8351,09,2021-01-12,40.2,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-01-12,34,22,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,09,2021-01-12,33.2,21.6,5.1,1,0.8,,,
The Gap,139.498,-20.7264,09,2021-01-12,31,,,0,,,,
Wynnum West,153.15,-27.4379,09,2021-01-12,17.2,8,,1,,,,
North Maclean,153.03,-27.7708,09,2021-01-12,,,,,0.8,17,,
Flinders View,152.774,-27.6528,09,2021-01-12,25.6,,2.6,0,1.7,15,,
Rocklea,152.993,-27.5358,09,2021-01-12,17.2,13.2,4.3,,2.5,15,,
Southport,153.402,-27.9612,09,2021-01-12,18.8,7.6,,,1.7,17,,
Mutdapilly,152.651,-27.7528,09,2021-01-12,,,,,0.8,18,,
Springwood,153.136,-27.6125,09,2021-01-12,17.2,10.8,,0,5,11,,
South Brisbane,153.032,-27.4848,09,2021-01-12,46,25.6,,,14.2,,0,
Woolloongabba,153.035,-27.4975,09,2021-01-12,30.4,21.2,,,15,,0,
Wynnum,153.158,-27.4296,09,2021-01-12,18.6,7.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,09,2021-01-12,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,09,2021-01-12,28.8,20.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,09,2021-01-12,16.6,7.6,,,,8,,25.4
Lytton,153.153,-27.4065,09,2021-01-12,30.6,10.4,,2,,,,
Mountain Creek,153.104,-26.6917,09,2021-01-12,36,,4.7,,2.5,17,,
Hopeland,0,0,09,2021-01-12,12.4,12,,,0,1,1.1,10.2
Miles Airport,0,0,09,2021-01-12,17.8,14,,,1.7,21,1.1,17.6
Upper Humbug,150.4,-27.0908,09,2021-01-12,16.2,13.2,,,0,1,1.1,15.6
Lennon Drive,146.826,-19.2589,09,2021-01-12,20.4,,,,,,,16.8
Coastguard,146.827,-19.2526,09,2021-01-12,23,,,,,,,14.5
Environment Park,146.831,-19.2629,09,2021-01-12,20.8,,,,,,,
North Ward,146.807,-19.2509,09,2021-01-12,22.2,14.4,3.4,0,0,,,
