station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-10,22.8,12.4,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-10,37.2,12.8,,,,,,
Bluff,149.074,-23.582,20,2021-06-10,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-10,27.8,14.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-10,32,15.6,8.9,,,,,
Emerald,148.165,-23.5208,20,2021-06-10,22.6,11.6,,,,,,
Clinton,151.222,-23.8701,20,2021-06-10,22.4,14.4,3,0,9.2,,,
South Gladstone,151.27,-23.8626,20,2021-06-10,16,14.4,1.7,0,10,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-10,79.6,13.2,32.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-10,16.8,8,1.3,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-06-10,,,,0.5,13.3,15,,
Auckland Point,151.254,-23.8351,20,2021-06-10,22.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-10,21.6,11.6,3.4,0,15.8,,,
Boyne Island,151.351,-23.9408,20,2021-06-10,19.8,10.4,3,5,5.8,,0,
The Gap,139.498,-20.7264,20,2021-06-10,20.4,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-10,21.2,12.8,7.2,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-10,20.4,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-10,17.2,8.4,,2.5,9.2,,,
Woolloongabba,153.035,-27.4975,20,2021-06-10,22.8,12,,,30.8,,1.1,
Southport,153.402,-27.9612,20,2021-06-10,11,6,,,16.7,4,,
Springwood,153.136,-27.6125,20,2021-06-10,12.6,13.2,,0,13.3,3,,
South Brisbane,153.032,-27.4848,20,2021-06-10,22.2,12.4,,,28.3,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-10,10.4,5.2,8.9,,18.3,2,,
Cannon Hill,153.087,-27.4654,20,2021-06-10,22,12,,,21.7,30,,17.9
Deception Bay,153.035,-27.1935,20,2021-06-10,20,12.4,,,7.5,15,,
Flinders View,152.774,-27.6528,20,2021-06-10,22.4,19.6,17.9,0,20,2,,
North Maclean,153.03,-27.7708,20,2021-06-10,24.2,20.4,,,9.2,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-10,14,4.8,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-10,21.4,14.8,4.3,,12.5,6,,
Mutdapilly,152.651,-27.7528,20,2021-06-10,18,8.4,,,5,20,,
Hopeland,0,0,20,2021-06-10,9.2,5.2,,,1.7,18,0,10
Upper Humbug,150.4,-27.0908,20,2021-06-10,8.8,6,,,1.7,18,2.2,8.6
Miles Airport,0,0,20,2021-06-10,8.4,5.6,,,0,27,1.1,8.8
Environment Park,146.831,-19.2629,20,2021-06-10,42,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-10,34,16.8,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-10,30.8,,,,,,,22.7
Lennon Drive,146.826,-19.2589,20,2021-06-10,31.4,,,,,,,30
