station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-08,32.2,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-08,23.4,18,,,,,,
Bluff,149.074,-23.582,22,2021-07-08,28.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-08,33.8,22,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-08,39.8,24.4,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-07-08,27,20,,,,,,
Clinton,151.222,-23.8701,22,2021-07-08,23.4,17.6,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-08,22,13.6,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-08,26.6,12.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-08,23.4,17.6,3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-08,,,,0.5,3.3,30,,
Auckland Point,151.254,-23.8351,22,2021-07-08,27.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-08,25,18.8,5.5,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-07-08,23,18.4,3,0,0.8,,2.2,
The Gap,139.498,-20.7264,22,2021-07-08,54,26,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-08,34.8,29.2,8.9,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-08,27.6,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-08,22.6,16,,3,9.2,,,
Woolloongabba,153.035,-27.4975,22,2021-07-08,50,34.4,,,20.8,,4.4,
Southport,153.402,-27.9612,22,2021-07-08,48,25.2,,,11.7,3,,
Springwood,153.136,-27.6125,22,2021-07-08,23,28,,0,3.3,11,,
South Brisbane,153.032,-27.4848,22,2021-07-08,46.4,35.2,,,24.2,,8.9,
Rocklea,152.993,-27.5358,22,2021-07-08,27.6,31.6,17.9,,10.8,1,,
Cannon Hill,153.087,-27.4654,22,2021-07-08,36.8,32.4,,,15.8,0,,28.3
Deception Bay,153.035,-27.1935,22,2021-07-08,25.8,24.4,,,15.8,0,,
Flinders View,152.774,-27.6528,22,2021-07-08,31.6,29.6,10.2,0,15.8,1,,
North Maclean,153.03,-27.7708,22,2021-07-08,31.4,33.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,22,2021-07-08,40.8,23.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-08,26,22,10.2,,10.8,9,,
Mutdapilly,152.651,-27.7528,22,2021-07-08,29.4,17.2,,,3.3,18,,
Hopeland,0,0,22,2021-07-08,8.4,8.8,,,0.8,27,1.1,7.2
Upper Humbug,150.4,-27.0908,22,2021-07-08,10.2,9.6,,,0.8,27,3.3,8.5
Miles Airport,0,0,22,2021-07-08,15.2,12,,,0.8,34,2.2,16
Environment Park,146.831,-19.2629,22,2021-07-08,53.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-08,48.8,34.8,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-07-08,44.2,,,,,,,36.8
Lennon Drive,146.826,-19.2589,22,2021-07-08,57.2,,,,,,,50
