station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-07,42.8,32.4,,,,,,
Bluff,149.074,-23.582,06,2023-02-07,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-07,32,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-07,27.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-07,31.6,27.6,14,,,,,
Emerald,148.1653,-23.5208,06,2023-02-07,24.6,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-07,20.8,16,,,,,,
Clinton,151,-24,06,2023-02-07,32.8,24,3.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-07,34,20.8,10.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-07,41.4,28,8.5,1,3.8,,,
Boat Creek,151.1538,-23.8199,06,2023-02-07,37.4,25.6,8.5,0,15,,,
Memorial Park,151.2517,-23.8443,06,2023-02-07,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,06,2023-02-07,-19998,-39996,9.8,0,1.2,,5.8,
Targinie,151.1055,-23.7744,06,2023-02-07,38,25.6,9.8,1,1.2,,,
Auckland Point,151.2539,-23.8351,06,2023-02-07,37.6,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-07,10.2,5.2,,3,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-07,20,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-07,48.6,24,,,3.8,23.1,,
Nambour,152.9397,-26.6429,06,2023-02-07,36,22.4,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-07,34,21.2,,,7.5,7.7,,
Woolloongabba,153.035,-27.4975,06,2023-02-07,47.8,24,,,21.3,,0,
Wynnum,153.1581,-27.4296,06,2023-02-07,23.6,9.6,,2,8.8,,,
Rocklea,152.9934,-27.5358,06,2023-02-07,35,28,11.5,,16.2,10.8,,
Southport,153.4024,-27.9612,06,2023-02-07,29.8,24.4,,,12.5,23.1,,
Springwood,153.1359,-27.6125,06,2023-02-07,23.2,14.8,,0,15,18.5,,
South Brisbane,153.0321,-27.4848,06,2023-02-07,39.8,23.6,,,25,,0,
Mountain Creek,153.1038,-26.6917,06,2023-02-07,43,24.8,3,,1.2,27.7,,
Flinders View,152.7741,-27.6528,06,2023-02-07,36,23.2,3,0,17.5,16.9,,
Deception Bay,153.0348,-27.1935,06,2023-02-07,35.2,21.6,,,11.2,26.2,,
Deagon,153.0478,-27.3292,06,2023-02-07,33.6,21.2,6,,18.8,15.4,,
Cannon Hill,153.0872,-27.4654,06,2023-02-07,38.6,22,,,8.8,21.5,,31.6
Brisbane CBD,153.0281,-27.4774,06,2023-02-07,34.4,22,6.8,,,,,
Lytton,153.1527,-27.4065,06,2023-02-07,30.4,10,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-07,43.2,26,,,,,,
Miles Airport,0,0,06,2023-02-07,29.2,21.6,,,1.2,41.5,1.1,29.6
Hopeland,0,0,06,2023-02-07,23.4,20.8,,,1.2,36.9,0.6,21.2
Coastguard,146.8272,-19.2526,06,2023-02-07,28.6,,,,,,,25.2
North Ward,146.8073,-19.2509,06,2023-02-07,31.6,32.8,14.5,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-07,25.8,,,,,,,23
Environment Park,146.83055,-19.26291,06,2023-02-07,32.4,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-07,43.8,30.4,,,,,,
