station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-01-10,27.8,18.8,,,,,,
Bluff,149.074,-23.582,14,2023-01-10,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-01-10,38.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-01-10,51.4,26,,,,,,
West Mackay,149.1549,-21.1595,14,2023-01-10,40.4,30.4,5.5,,,,,
Emerald,148.1653,-23.5208,14,2023-01-10,34,26.8,,,,,,
Blackwater,148.8807,-23.5627,14,2023-01-10,37.6,24.8,,,,,,
Memorial Park,151.2517,-23.8443,14,2023-01-10,,,,33.8,1,3.8,,
Fisherman's Landing,151.1601,-23.7937,14,2023-01-10,32.8,20,9.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2023-01-10,32.8,23.2,6.4,,0,0,,
South Gladstone,151.2705,-23.8626,14,2023-01-10,29,24,6,,0,2.5,,
Clinton,151,-24,14,2023-01-10,26,21.6,-4254.9,,-9999000,-1388750,,
Auckland Point,151.2539,-23.8351,14,2023-01-10,33.4,,,,,,,
Targinie,151.1055,-23.7744,14,2023-01-10,25.4,20.4,9.8,,0,0,,
Boyne Island,151.3507,-23.9408,14,2023-01-10,30.2,24.4,6.4,,0,0,20.2,
The Gap,139.4977,-20.7264,14,2023-01-10,25.6,20.8,,,4,,,
North Maclean,153.03,-27.7708,14,2023-01-10,35.4,29.2,,38.5,,1.2,,
Nambour,152.9397,-26.6429,14,2023-01-10,30.4,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,14,2023-01-10,65,36,,35.4,,1.2,,
Wynnum West,153.1495,-27.4296,14,2023-01-10,8.8,11.2,,,1,,,
Wynnum,153.1581,-27.4296,14,2023-01-10,25.8,12,,,3,2.5,,
Woolloongabba,153.035,-27.4975,14,2023-01-10,42.2,28.4,,,,16.2,0,
Southport,153.4024,-27.9612,14,2023-01-10,24.6,22.4,,32.3,,1.2,,
Springwood,153.1359,-27.6125,14,2023-01-10,22.8,17.2,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2023-01-10,38,29.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,14,2023-01-10,33.8,27.6,6.8,40,,7.5,,
Flinders View,152.7741,-27.6528,14,2023-01-10,42.4,38.4,7.2,47.7,0,7.5,,
Mountain Creek,153.1038,-26.6917,14,2023-01-10,30.4,22.8,3.8,29.2,,2.5,,
Deagon,153.0478,-27.3292,14,2023-01-10,33,26.4,5.5,38.5,,8.8,,
Brisbane CBD,153.0281,-27.4774,14,2023-01-10,35.8,28,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2023-01-10,38.8,29.2,,41.5,,3.8,,34.8
Deception Bay,153.0348,-27.1935,14,2023-01-10,31.8,25.2,,40,,1.2,,
Lytton,153.1527,-27.4065,14,2023-01-10,29,12.8,,,1,,,
Miles Airport,0,0,14,2023-01-10,18.2,19.6,,41.5,,1.2,1.3,16.4
Toowoomba,151.931893,-27.535158,14,2023-01-10,36.2,34,,,,,,
Hopeland,0,0,14,2023-01-10,21,23.6,,35.4,,1.2,1.6,19.1
Lennon Drive,146.8264,-19.2589,14,2023-01-10,24.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,14,2023-01-10,26.6,20.4,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2023-01-10,34.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2023-01-10,25,,,,,,,20.9
Maryborough,152.6894,-25.5159,14,2023-01-10,30,22.8,,,,,,
