station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-25,35.6,30.4,,,,,,
Bluff,149.074,-23.582,20,2022-09-25,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-25,57,44,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-25,39.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-25,34.4,33.2,12.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-25,64.2,44,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-25,41.4,25.2,,,,,,
Clinton,151,-24,20,2022-09-25,21.8,22.4,6,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-09-25,22,16.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-25,46.2,25.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-25,20.2,18.8,6,0,2.5,,,
Memorial Park,151.2517,-23.8443,20,2022-09-25,,,,1,7.5,58.5,,
Auckland Point,151.2539,-23.8351,20,2022-09-25,23.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-25,23.4,23.2,5.1,0,18.8,,,
Boyne Island,151.3507,-23.9408,20,2022-09-25,18,17.2,5.1,0,1.2,,9.3,
The Gap,139.4977,-20.7264,20,2022-09-25,21,19.2,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-25,22.2,22,3,1,13.7,50.8,,
Rocklea,152.9934,-27.5358,20,2022-09-25,24.8,39.6,8.1,,8.8,52.3,,
North Maclean,153.03,-27.7708,20,2022-09-25,23.2,23.2,,,2.5,50.8,,
South Brisbane,153.0321,-27.4848,20,2022-09-25,22,21.6,,,-12498750,,-111100,
Springwood,153.1359,-27.6125,20,2022-09-25,19,29.6,,-9999000,-12498750,52.3,,
Southport,153.4024,-27.9612,20,2022-09-25,12.2,6,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,20,2022-09-25,37.8,21.6,,,18.8,,6.1,
Wynnum,153.1581,-27.4296,20,2022-09-25,14.2,12.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,20,2022-09-25,-19998,11.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-25,25.6,20.4,,,6.2,52.3,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-25,22,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-25,22,21.2,,,10,52.3,,20.2
Deagon,153.0478,-27.3292,20,2022-09-25,20.4,18.8,5.5,,8.8,47.7,,
Lytton,153.1527,-27.4065,20,2022-09-25,37.6,16,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-25,20.8,20.4,5.5,,6.2,50.8,,
Deception Bay,153.1581,-27.4296,20,2022-09-25,23.6,22.4,,,0,56.9,,
Hopeland,0,0,20,2022-09-25,9.8,10.8,,,1.2,49.2,0.8,10.6
Toowoomba,151.931893,-27.535158,20,2022-09-25,19.2,18,,,,,,
Miles Airport,0,0,20,2022-09-25,13.6,11.2,,,-12498750,50.8,-111100,14.4
North Ward,146.8073,-19.2509,20,2022-09-25,29.8,28,4.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-25,26.6,,,,,,,25.8
Environment Park,146.83055,-19.26291,20,2022-09-25,29.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-25,27.6,,,,,,,19
