station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-27,24.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-27,19.4,21.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-27,14.8,14.8,,,,,,
Bluff,149.074,-23.582,02,2021-11-27,13.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-27,25.6,22.8,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-27,25.8,19.6,9.4,,,,,
Emerald,148.165,-23.5208,02,2021-11-27,16.2,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-27,23.8,20.4,6.8,0,5,,,
South Gladstone,151.27,-23.8626,02,2021-11-27,13.8,12.8,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-27,50.2,10,8.5,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-11-27,,,,1,16.2,18,,
Boyne Island,151.351,-23.9408,02,2021-11-27,28,22.4,7.2,0,12.5,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-27,25.2,16.8,9.4,0,3.8,,,
Auckland Point,151.254,-23.8351,02,2021-11-27,28,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-27,24.6,11.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-27,24,18,,,7.5,,0,
Wynnum West,153.15,-27.4379,02,2021-11-27,16.8,5.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-27,19.2,14.4,,,0,23,,
Rocklea,152.993,-27.5358,02,2021-11-27,13,11.6,3,,2.5,11,,
Flinders View,152.774,-27.6528,02,2021-11-27,21.6,16.4,0.4,0,1.2,18,,
Wynnum,153.158,-27.4296,02,2021-11-27,17.6,7.2,,0,5,,,
South Brisbane,153.032,-27.4848,02,2021-11-27,23,18,,,6.2,,1.1,
Springwood,153.136,-27.6125,02,2021-11-27,15.4,12.8,,0,2.5,17,,
Southport,153.402,-27.9612,02,2021-11-27,17.2,9.2,,,3.8,17,,
North Maclean,153.03,-27.7708,02,2021-11-27,19,14.4,,,1.2,16,,
Lytton,153.153,-27.4065,02,2021-11-27,17.4,7.2,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-27,22,17.2,,,2.5,17,,
Deagon,153.048,-27.3292,02,2021-11-27,14,13.2,6,,11.2,15,,
Cannon Hill,153.087,-27.4654,02,2021-11-27,28.2,19.6,,,3.8,16,,18
Brisbane CBD,153.028,-27.4774,02,2021-11-27,22.8,19.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-27,31.6,21.2,3.8,,3.8,14,,
Upper Humbug,150.4,-27.0908,02,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-27,9,10.4,,,-12498750,27,1.1,7.8
Hopeland,0,0,02,2021-11-27,8.8,8.8,,,-12498750,20,2.2,7.5
Coastguard,146.827,-19.2526,02,2021-11-27,21.8,,,,,,,18.9
Environment Park,146.831,-19.2629,02,2021-11-27,22.4,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-27,20.6,,,,,,,18.2
North Ward,146.807,-19.2509,02,2021-11-27,23.2,23.2,5.1,0,5,,,
