station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-08,34.4,24.8,,,,,,
Bluff,149.074,-23.582,11,2023-01-08,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-08,41,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-08,43.2,29.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-08,47.4,38.4,6.8,,,,,
Emerald,148.1653,-23.5208,11,2023-01-08,37.8,31.2,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-08,33.4,26.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-08,,,,35.4,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-08,41.2,17.6,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-08,39,25.6,5.5,,1,0,,
South Gladstone,151.2705,-23.8626,11,2023-01-08,41,27.2,5.1,,3,3.8,,
Clinton,151,-24,11,2023-01-08,32.2,23.2,3.8,,3,-1388750,,
Auckland Point,151.2539,-23.8351,11,2023-01-08,37.4,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-08,31.4,22.8,9.4,,1,7.5,,
Boyne Island,151.3507,-23.9408,11,2023-01-08,35.4,24,6.8,,0,0,19.1,
The Gap,139.4977,-20.7264,11,2023-01-08,19.4,17.6,,,8,,,
North Maclean,153.03,-27.7708,11,2023-01-08,23.4,17.2,,20,,0,,
Nambour,152.9397,-26.6429,11,2023-01-08,28,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-08,39,20,,21.5,,0,,
Wynnum West,153.1495,-27.4296,11,2023-01-08,6,6.4,,,1,,,
Wynnum,153.1581,-27.4296,11,2023-01-08,18.4,7.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,11,2023-01-08,26.2,18.4,,,,5,0,
Southport,153.4024,-27.9612,11,2023-01-08,19.8,18,,24.6,,0,,
Springwood,153.1359,-27.6125,11,2023-01-08,15.2,11.2,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,11,2023-01-08,26.2,19.6,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-08,18,16,1.7,20,,0,,
Flinders View,152.7741,-27.6528,11,2023-01-08,23.8,18.8,0.4,21.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,11,2023-01-08,31.8,21.6,1.7,24.6,,2.5,,
Deagon,153.0478,-27.3292,11,2023-01-08,27,19.6,3,23.1,,3.8,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-08,25.6,18.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-08,26.8,19.6,,24.6,,2.5,,19
Deception Bay,153.0348,-27.1935,11,2023-01-08,27.4,19.6,,24.6,,1.2,,
Lytton,153.1527,-27.4065,11,2023-01-08,19.2,8,,,2,,,
Miles Airport,0,0,11,2023-01-08,18.4,16,,30.8,,1.2,0,17.1
Toowoomba,151.931893,-27.535158,11,2023-01-08,24,19.6,,,,,,
Hopeland,0,0,11,2023-01-08,16.2,16.8,,29.2,,1.2,0.9,14.1
Lennon Drive,146.8264,-19.2589,11,2023-01-08,24.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-08,29.2,23.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2023-01-08,26.2,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-08,28,,,,,,,26
Maryborough,152.6894,-25.5159,11,2023-01-08,31.8,23.2,,,,,,
