station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-24,31.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-24,26.6,18,,,,,,
Bluff,149.074,-23.582,10,2022-01-24,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-24,48.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-24,58.2,28.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-24,38.2,25.2,3.4,,,,,
Emerald,148.1653,-23.5208,10,2022-01-24,38.8,22.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-24,15.4,11.6,2.6,8,7.5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-24,32.4,10.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-24,24.2,17.2,16.2,1,5,,,
Clinton,151,-24,10,2022-01-24,23.6,15.6,2.6,2,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-24,25.8,16,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-24,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-24,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,10,2022-01-24,19.2,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-24,24.4,12.4,,,0,,10.8,
Rocklea,152.9934,-27.5358,10,2022-01-24,9.2,6,2.1,,2.5,,7.7,
Flinders View,152.7741,-27.6528,10,2022-01-24,16.8,12.8,1.3,0,1.2,,7.7,
Wynnum,153.1581,-27.4296,10,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-01-24,15,17.2,,0,2.5,,9.2,
Southport,153.4024,-27.9612,10,2022-01-24,14.6,13.6,,,1.2,,9.2,
Woolloongabba,153.035,-27.4975,10,2022-01-24,28,15.2,,,23.8,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-24,19.6,13.6,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2022-01-24,16.6,12.4,,,0,,9.2,
Lytton,153.1527,-27.4065,10,2022-01-24,15.8,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-24,20,14,3,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-24,20.6,14,,,6.2,,10.8,14.4
Deagon,153.0478,-27.3292,10,2022-01-24,11.4,10,2.6,,10,,9.2,
Deception Bay,153.1581,-27.4296,10,2022-01-24,19.8,13.6,,,1.2,,10.8,
Mountain Creek,153.1038,-26.6917,10,2022-01-24,21,14,1.7,,1.2,,15.4,
Miles Airport,0,0,10,2022-01-24,12.4,7.2,,,1.2,1.1,20,10.9
Hopeland,0,0,10,2022-01-24,8.8,8.8,,,1.2,1.1,21.5,8.8
Environment Park,146.83055,-19.26291,10,2022-01-24,21.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-24,29,,,,,,,18.5
North Ward,146.8073,-19.2509,10,2022-01-24,25.2,19.2,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2022-01-24,24.4,,,,,,,18.6
