station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-29,31.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-29,48.6,29.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-29,40,22.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-29,90.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-29,56.4,29.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-29,39.4,36.8,12.8,,,,,
Emerald,148.165,-23.5208,22,2021-08-29,33.4,25.2,,,,,,
Clinton,151.222,-23.8701,22,2021-08-29,31.2,32.4,6.8,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-08-29,21.2,20.8,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-29,44.6,18.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-29,24.6,19.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-08-29,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,22,2021-08-29,33,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-29,28.8,22.8,8.5,0,10.8,,,
Boyne Island,151.351,-23.9408,22,2021-08-29,24.2,22,5.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-29,58.4,43.6,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-29,41.2,44.8,6,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-29,-19998,-39996,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-29,39.4,38.4,,0,5.8,,,
Woolloongabba,153.035,-27.4975,22,2021-08-29,45.2,46.8,,,6.7,,0,
Southport,153.402,-27.9612,22,2021-08-29,31.8,41.6,,,2.5,23,,
Springwood,153.136,-27.6125,22,2021-08-29,34.4,48.8,,0,4.2,21,,
South Brisbane,153.032,-27.4848,22,2021-08-29,44,47.6,,,7.5,,0,
Rocklea,152.993,-27.5358,22,2021-08-29,34.6,48.4,8.5,,2.5,24,,
Cannon Hill,153.087,-27.4654,22,2021-08-29,44.6,48,,,2.5,31,,33.1
Deception Bay,153.035,-27.1935,22,2021-08-29,41.4,44.8,,,1.7,23,,
Flinders View,152.774,-27.6528,22,2021-08-29,49.4,60,7.2,0,8.3,19,,
North Maclean,153.03,-27.7708,22,2021-08-29,47.2,47.6,,,5.8,13,,
Lytton,153.153,-27.4065,22,2021-08-29,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-29,34,36.4,4.3,,1.7,28,,
Mutdapilly,152.651,-27.7528,22,2021-08-29,36,33.2,,,5,27,,
Hopeland,0,0,22,2021-08-29,17,11.6,,,1.7,20,0,19.1
Upper Humbug,150.4,-27.0908,22,2021-08-29,16.6,12,,,1.7,20,-111100,21.6
Miles Airport,0,0,22,2021-08-29,20.8,12.8,,,0.8,28,1.1,24.2
Environment Park,146.831,-19.2629,22,2021-08-29,28,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-29,37,32,5.5,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-29,34.2,,,,,,,29
Lennon Drive,146.826,-19.2589,22,2021-08-29,47.4,,,,,,,28.4
