station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-08-09,27,17.2,,,,,,
Bluff,149.074,-23.582,23,2022-08-09,28.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-08-09,47.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-08-09,44,15.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-08-09,15.2,6.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-08-09,20.6,11.6,,,,,,
West Mackay,149.1549,-21.1595,23,2022-08-09,45.2,32,18.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-08-09,121.2,30.4,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,23,2022-08-09,,,,1,18.8,44.6,,
South Gladstone,151.2705,-23.8626,23,2022-08-09,20.4,22,6.8,1,10,,,
Clinton,151,-24,23,2022-08-09,23,22.4,4.3,0,8.8,,,
Targinie,151.1055,-23.7744,23,2022-08-09,14.8,10.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-08-09,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-08-09,17.2,14.4,3,1,13.7,,,
Boyne Island,151.3507,-23.9408,23,2022-08-09,14.8,14.8,2.1,0,2.5,,8.6,
The Gap,139.4977,-20.7264,23,2022-08-09,16.4,5.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-08-09,18,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-08-09,32.8,21.6,,,5,35.4,,
Wynnum,153.1581,-27.4296,23,2022-08-09,18.8,12,,2,0,,,
Woolloongabba,153.035,-27.4975,23,2022-08-09,42.6,26.8,,,31.2,,6.4,
Flinders View,152.7741,-27.6528,23,2022-08-09,28.8,25.6,5.1,1,27.5,21.5,,
South Brisbane,153.0321,-27.4848,23,2022-08-09,29.2,24,,,31.2,,2.7,
Springwood,153.1359,-27.6125,23,2022-08-09,19.2,23.2,,0,5,46.2,,
Southport,153.4024,-27.9612,23,2022-08-09,15.8,14.8,,,2.5,49.2,,
Rocklea,152.9934,-27.5358,23,2022-08-09,31.8,26,7.2,,22.5,32.3,,
North Maclean,153.03,-27.7708,23,2022-08-09,33.8,28.4,,,15,35.4,,
Cannon Hill,153.0872,-27.4654,23,2022-08-09,31.2,25.2,,,17.5,44.6,,27.4
Brisbane CBD,153.0281,-27.4774,23,2022-08-09,25.2,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-08-09,21.4,16,,,6.2,53.8,,
Deagon,153.0478,-27.3292,23,2022-08-09,22.4,18.4,3.8,,12.5,36.9,,
Mountain Creek,153.1038,-26.6917,23,2022-08-09,22,19.6,3.4,,6.2,30.8,,
Lytton,153.1527,-27.4065,23,2022-08-09,40,16.8,,7,,,,
Toowoomba,151.931893,-27.535158,23,2022-08-09,18.8,18,,,,,,
Miles Airport,0,0,23,2022-08-09,6.4,3.6,,,1.2,44.6,0.4,7.5
Hopeland,0,0,23,2022-08-09,3,3.2,,,1.2,44.6,0.9,3.1
North Ward,146.8073,-19.2509,23,2022-08-09,28.4,18.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-08-09,35.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-08-09,19.6,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,23,2022-08-09,33.6,,,,,,,30.1
