station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-16,23.2,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-16,32,19.2,,,,,,
Bluff,149.074,-23.582,00,2022-01-16,21.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-16,46.2,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-16,51.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-16,29.6,20.8,8.5,,,,,
Emerald,148.1653,-23.5208,00,2022-01-16,35.2,23.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-16,19.8,17.2,4.7,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-16,33.6,20,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-16,27,18,3.4,0,1.2,,,
Clinton,151,-24,00,2022-01-16,27.4,19.2,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-16,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-16,30.2,19.2,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-16,33.6,24.8,6,0,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-16,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,00,2022-01-16,37,24.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-16,25,9.6,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-16,44,26,,,2.5,,27.7,
Rocklea,152.9934,-27.5358,00,2022-01-16,24.2,22.4,7.2,,2.5,,21.5,
Flinders View,152.7741,-27.6528,00,2022-01-16,33,26.4,4.3,0,2.5,,26.2,
Wynnum,153.1581,-27.4296,00,2022-01-16,24.8,11.6,,0,2.5,,,
Springwood,153.1359,-27.6125,00,2022-01-16,29.8,32.8,,0,1.2,,24.6,
Southport,153.4024,-27.9612,00,2022-01-16,26.8,23.6,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,00,2022-01-16,41,26.4,,,3.8,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-16,33.6,25.2,,,5,0,,
North Maclean,153.03,-27.7708,00,2022-01-16,30.2,24.8,,,2.5,,23.1,
Lytton,153.1527,-27.4065,00,2022-01-16,30.4,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-16,34,26.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-16,38,26.4,,,1.2,,24.6,27.6
Deagon,153.0478,-27.3292,00,2022-01-16,19.4,18.4,8.1,,3.8,,23.1,
Deception Bay,153.1581,-27.4296,00,2022-01-16,34.6,25.6,,,0,,23.1,
Mountain Creek,153.1038,-26.6917,00,2022-01-16,35,24,6,,1.2,,24.6,
Miles Airport,0,0,00,2022-01-16,21.4,16.8,,,1.2,1.1,38.5,22.5
Hopeland,0,0,00,2022-01-16,19.6,15.2,,,1.2,1.1,41.5,20.9
Environment Park,146.83055,-19.26291,00,2022-01-16,25.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-16,24,,,,,,,23
North Ward,146.8073,-19.2509,00,2022-01-16,26.6,20,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-16,26.4,,,,,,,25.1
