station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-09-15,39.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-09-15,75.6,28.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-09-15,30.8,15.2,,,,,,
Bluff,149.074,-23.582,12,2021-09-15,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-09-15,98.4,29.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-09-15,55.6,29.2,3,,,,,
Emerald,148.165,-23.5208,12,2021-09-15,28,14.4,,,,,,
Clinton,151.222,-23.8701,12,2021-09-15,25,12,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-09-15,17,13.2,1.3,2,4.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-09-15,133.6,27.6,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-09-15,24.4,10.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-09-15,,,,2,5,41,,
Boyne Island,151.351,-23.9408,12,2021-09-15,20.8,11.6,1.3,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,12,2021-09-15,30.8,13.6,3.4,-555500,0.8,,,
Auckland Point,151.254,-23.8351,12,2021-09-15,-2222,,,,,,,
The Gap,139.498,-20.7264,12,2021-09-15,36.6,18.8,,1,,,,
Woolloongabba,153.035,-27.4975,12,2021-09-15,53.6,21.2,,,13.3,,0,
Wynnum West,153.15,-27.4379,12,2021-09-15,23.6,8,,1,,,,
Mutdapilly,152.651,-27.7528,12,2021-09-15,109,28,,,0,30,,
Rocklea,152.993,-27.5358,12,2021-09-15,13.4,8,1.3,,0,33,,
Flinders View,152.774,-27.6528,12,2021-09-15,28.8,19.6,0,0,0.8,31,,
Wynnum,153.158,-27.4296,12,2021-09-15,26.8,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-09-15,26.6,18,,,10.8,,0,
Springwood,153.136,-27.6125,12,2021-09-15,16.4,12.4,,0,0.8,33,,
Southport,153.402,-27.9612,12,2021-09-15,13.2,13.6,,,0.8,30,,
North Maclean,153.03,-27.7708,12,2021-09-15,47.2,18.4,,,0.8,32,,
Lytton,153.153,-27.4065,12,2021-09-15,44.2,13.6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-09-15,26.2,17.2,,,2.5,35,,
Deagon,153.048,-27.3292,12,2021-09-15,22.4,14.4,1.7,,2.5,34,,
Cannon Hill,153.087,-27.4654,12,2021-09-15,25.8,16.4,,,1.7,35,,28.9
Brisbane CBD,153.028,-27.4774,12,2021-09-15,24.2,16.4,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-09-15,26.4,17.6,-4254.9,,-8332500,-9999000,,
Upper Humbug,150.4,-27.0908,12,2021-09-15,13.6,7.2,,,0,32,-111100,15.6
Miles Airport,0,0,12,2021-09-15,17.4,7.6,,,0,33,1.1,19.9
Hopeland,0,0,12,2021-09-15,13.8,8,,,0,32,1.1,16.4
Coastguard,146.827,-19.2526,12,2021-09-15,34,,,,,,,24.9
Environment Park,146.831,-19.2629,12,2021-09-15,35.6,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-09-15,32,,,,,,,25.8
North Ward,146.807,-19.2509,12,2021-09-15,39,33.2,14.5,0,1.7,,,
