station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-19,24.4,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-19,42.6,23.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-19,33,23.2,,,,,,
Bluff,149.074,-23.582,18,2021-09-19,41.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-19,55,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-19,34.2,24.4,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-09-19,36,24.8,,,,,,
Clinton,151.222,-23.8701,18,2021-09-19,31.2,25.2,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,18,2021-09-19,20.2,13.2,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-19,48.6,15.2,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-19,23,17.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-19,,,,0.5,2.5,39,,
Boyne Island,151.351,-23.9408,18,2021-09-19,24.8,20.8,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-19,26.4,19.6,6,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-19,38.2,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-19,41.6,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-19,39.4,37.2,,,12.5,,0,
Wynnum West,153.15,-27.4379,18,2021-09-19,26.8,17.2,,1,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-19,51.8,32.4,,,2.5,42,,
Rocklea,152.993,-27.5358,18,2021-09-19,25.2,23.6,8.9,,3.3,41,,
Flinders View,152.774,-27.6528,18,2021-09-19,36,32.4,4.7,0,4.2,41,,
Wynnum,153.158,-27.4296,18,2021-09-19,31.8,22.8,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-19,40.2,39.6,,,5,,0,
Springwood,153.136,-27.6125,18,2021-09-19,76,28.8,,0,0,42,,
Southport,153.402,-27.9612,18,2021-09-19,28.8,25.2,,,3.3,31,,
North Maclean,153.03,-27.7708,18,2021-09-19,36,26,,,0.8,41,,
Lytton,153.153,-27.4065,18,2021-09-19,27.8,19.6,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-19,39.4,38.8,,,0,35,,
Deagon,153.048,-27.3292,18,2021-09-19,36,36,8.1,,5,32,,
Cannon Hill,153.087,-27.4654,18,2021-09-19,37.4,33.6,,,1.7,43,,27.4
Brisbane CBD,153.028,-27.4774,18,2021-09-19,40.8,40,8.5,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-19,31,24,5.5,,1.7,31,,
Upper Humbug,150.4,-27.0908,18,2021-09-19,22.6,20.4,,,0.8,46,-111100,22.2
Miles Airport,0,0,18,2021-09-19,50.2,28.4,,,0.8,42,2.2,55.4
Hopeland,0,0,18,2021-09-19,25.4,21.6,,,0.8,46,1.1,26
Coastguard,146.827,-19.2526,18,2021-09-19,33.2,,,,,,,29.4
Environment Park,146.831,-19.2629,18,2021-09-19,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-19,31.4,,,,,,,29
North Ward,146.807,-19.2509,18,2021-09-19,39.8,30,3,0,1.7,,,
