station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-24,28.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-24,35.6,19.6,,,,,,
Bluff,149.074,-23.582,20,2022-01-24,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-24,41.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-24,50.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-24,30.8,20.4,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-01-24,39,22.4,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-24,13.8,11.6,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-24,34.4,14.4,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-24,26.4,22.8,3,0,0,,,
Clinton,151,-24,20,2022-01-24,21,14.4,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-24,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-24,25.2,18.4,3,0,0,,,
Boyne Island,151.3507,-23.9408,20,2022-01-24,-2222,-4444,2.1,-1111000,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-24,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,20,2022-01-24,16.8,10,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-24,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-24,27.8,14.4,,,5,,12.3,
Rocklea,152.9934,-27.5358,20,2022-01-24,14.4,11.2,3.4,,3.8,,30.8,
Flinders View,152.7741,-27.6528,20,2022-01-24,21.6,15.6,1.7,0,7.5,,24.6,
Wynnum,153.1581,-27.4296,20,2022-01-24,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,20,2022-01-24,22.4,20.8,,0,1.2,,27.7,
Southport,153.4024,-27.9612,20,2022-01-24,19,14.8,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,20,2022-01-24,37,18.8,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-24,25.4,16.4,,,7.5,0,,
North Maclean,153.03,-27.7708,20,2022-01-24,21.4,14.8,,,2.5,,29.2,
Lytton,153.1527,-27.4065,20,2022-01-24,19.2,8.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-24,23.2,16.4,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-24,25.4,16.4,,,5,,27.7,18.9
Deagon,153.0478,-27.3292,20,2022-01-24,13.4,11.6,3.8,,25,,23.1,
Deception Bay,153.1581,-27.4296,20,2022-01-24,22.2,15.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,20,2022-01-24,22.2,14.8,2.6,,2.5,,27.7,
Miles Airport,0,0,20,2022-01-24,17.2,8.8,,,3.8,1.1,36.9,17
Hopeland,0,0,20,2022-01-24,9.6,8.8,,,2.5,2.2,36.9,9.9
Environment Park,146.83055,-19.26291,20,2022-01-24,29,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-24,28.2,,,,,,,18.1
North Ward,146.8073,-19.2509,20,2022-01-24,27.6,20,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,20,2022-01-24,26.2,,,,,,,0
