station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-26,32,20.8,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-26,35.8,17.6,,,,,,
Bluff,149.074,-23.582,13,2021-04-26,33.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-26,20.4,17.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-26,32.2,22.4,6.8,,,,,
Emerald,148.165,-23.5208,13,2021-04-26,28.6,16.4,,,,,,
Clinton,151.222,-23.8701,13,2021-04-26,24.8,19.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-26,27.4,22,3.8,5.5,10,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-26,53.4,21.6,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-26,24.6,18.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,13,2021-04-26,,,,0.5,0,30,,
Auckland Point,151.254,-23.8351,13,2021-04-26,33.2,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-26,26.4,17.6,6,0,0.8,,,
Boyne Island,151.351,-23.9408,13,2021-04-26,22,17.6,4.3,-555500,0,,0,
The Gap,139.498,-20.7264,13,2021-04-26,19,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-26,38.4,38.8,5.1,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-26,14.8,28,,1,,,,
Wynnum,153.158,-27.4296,13,2021-04-26,27.2,26.8,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-04-26,38.2,39.6,,,12.5,,0,
Southport,153.402,-27.9612,13,2021-04-26,25.2,30,,,0.8,30,,
Springwood,153.136,-27.6125,13,2021-04-26,30,40,,0,0,34,,
South Brisbane,153.032,-27.4848,13,2021-04-26,42.2,45.2,,,5,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-26,30,42.4,4.7,,1.7,34,,
Cannon Hill,153.087,-27.4654,13,2021-04-26,46.4,54,,,0.8,40,,34.9
Deception Bay,153.035,-27.1935,13,2021-04-26,,,,,0.8,34,,
Flinders View,152.774,-27.6528,13,2021-04-26,34,,3.4,0,0.8,30,,
North Maclean,153.03,-27.7708,13,2021-04-26,,,,,0,31,,
Lytton,153.153,-27.4065,13,2021-04-26,31.6,26.8,,0,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-26,32.2,33.6,5.1,,1.7,31,,
Mutdapilly,152.651,-27.7528,13,2021-04-26,,,,,0.8,29,,
Hopeland,0,0,13,2021-04-26,17.4,15.2,,,0,1,4.4,16.8
Upper Humbug,150.4,-27.0908,13,2021-04-26,17.4,14.8,,,0,1,2.2,16
Miles Airport,0,0,13,2021-04-26,35.2,20,,,0.8,37,1.1,38.9
Environment Park,146.831,-19.2629,13,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-26,21.8,15.2,5.5,0,1.7,,,
Coastguard,146.827,-19.2526,13,2021-04-26,21,,,,,,,16.5
Lennon Drive,146.826,-19.2589,13,2021-04-26,19.2,,,,,,,22.6
