station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-16,11,6.8,,,,,,
Bluff,149.074,-23.582,20,2023-01-16,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-16,15.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-16,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-16,28.6,24.4,5.5,,,,,
Emerald,148.1653,-23.5208,20,2023-01-16,18.6,13.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-16,17,13.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-16,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-16,18,10,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-16,29.6,19.2,4.7,,2,10,,
South Gladstone,151.2705,-23.8626,20,2023-01-16,30.8,20.8,6,,2,3.8,,
Clinton,151,-24,20,2023-01-16,23,16.4,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-16,23,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-16,26.2,18.4,8.1,,0,7.5,,
Boyne Island,151.3507,-23.9408,20,2023-01-16,27.2,17.2,6,,0,0,3.2,
The Gap,139.4977,-20.7264,20,2023-01-16,7.6,4.8,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-16,27.6,19.6,,13.8,,2.5,,
Nambour,152.9397,-26.6429,20,2023-01-16,23.8,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-16,28.4,19.6,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,20,2023-01-16,8.4,10,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-16,26.4,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2023-01-16,37,24.4,,,,11.2,0,
Southport,153.4024,-27.9612,20,2023-01-16,21.6,17.6,,12.3,,2.5,,
Springwood,153.1359,-27.6125,20,2023-01-16,18.2,15.2,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-16,36.4,26,,,,12.5,0,
Rocklea,152.9934,-27.5358,20,2023-01-16,25.8,23.6,7.7,10.8,,5,,
Flinders View,152.7741,-27.6528,20,2023-01-16,31,23.2,6.8,13.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,20,2023-01-16,31.8,22,4.3,10.8,,1.2,,
Deagon,153.0478,-27.3292,20,2023-01-16,35.4,26.4,8.1,7.7,,7.5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-16,33,24.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-16,35.6,27.6,,13.8,,7.5,,27.5
Deception Bay,153.0348,-27.1935,20,2023-01-16,33,24.8,,13.8,,1.2,,
Lytton,153.1527,-27.4065,20,2023-01-16,29.6,14,,,0,,,
Miles Airport,0,0,20,2023-01-16,19,14,,29.2,,2.5,0.7,19.2
Toowoomba,151.931893,-27.535158,20,2023-01-16,30.4,21.6,,,,,,
Hopeland,0,0,20,2023-01-16,13.2,13.2,,24.6,,2.5,1.1,12
Lennon Drive,146.8264,-19.2589,20,2023-01-16,12,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-16,12.8,6.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-16,17.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-16,12,,,,,,,8.5
Maryborough,152.6894,-25.5159,20,2023-01-16,27.6,20,,,,,,
