station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-05-19,49.4,21.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-05-19,31.4,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-05-19,36.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-05-19,63.4,22.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-05-19,44,22,4.3,,,,,
Emerald,148.165,-23.5208,08,2021-05-19,29.2,15.2,,,,,,
Clinton,151.222,-23.8701,08,2021-05-19,24,14.8,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-05-19,35,40.8,3,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-05-19,50.4,10,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-05-19,25.8,15.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-05-19,,,,0.5,3.3,23,,
Auckland Point,151.254,-23.8351,08,2021-05-19,36,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-05-19,-2222,-4444,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-05-19,19.4,14,3,0,0.8,,0,
The Gap,139.498,-20.7264,08,2021-05-19,27.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,08,2021-05-19,31.8,22.4,4.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-05-19,11.6,3.2,,0,,,,
Wynnum,153.158,-27.4296,08,2021-05-19,-19998,-39996,,2.5,18.3,,,
Woolloongabba,153.035,-27.4975,08,2021-05-19,44.4,24,,,18.3,,0,
Southport,153.402,-27.9612,08,2021-05-19,17.4,13.6,,,6.7,18,,
Springwood,153.136,-27.6125,08,2021-05-19,18.8,15.2,,0,15,4,,
South Brisbane,153.032,-27.4848,08,2021-05-19,46.2,25.2,,,15.8,,2.2,
Rocklea,152.993,-27.5358,08,2021-05-19,21.4,15.6,4.3,,8.3,6,,
Cannon Hill,153.087,-27.4654,08,2021-05-19,32.8,23.2,,,12.5,15,,27.6
Deception Bay,153.035,-27.1935,08,2021-05-19,27.6,19.6,,,10,14,,
Flinders View,152.774,-27.6528,08,2021-05-19,25.2,18.8,4.7,0,10,3,,
North Maclean,153.03,-27.7708,08,2021-05-19,23.4,17.6,,,2.5,18,,
Lytton,153.153,-27.4065,08,2021-05-19,36.2,17.6,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-05-19,28.8,21.6,4.3,,5.8,15,,
Mutdapilly,152.651,-27.7528,08,2021-05-19,46.2,17.2,,,1.7,16,,
Hopeland,0,0,08,2021-05-19,11.6,10,,,0.8,12,1.1,10.5
Upper Humbug,150.4,-27.0908,08,2021-05-19,14.8,12.8,,,0.8,12,2.2,13.1
Miles Airport,0,0,08,2021-05-19,23.6,14.4,,,-8332500,-9999000,-111100,26
North Ward,146.807,-19.2509,08,2021-05-19,44.6,24.4,3.4,0,5,,,
Coastguard,146.827,-19.2526,08,2021-05-19,42,,,,,,,35.4
Lennon Drive,146.826,-19.2589,08,2021-05-19,39.6,,,,,,,52.4
