station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-06-20,28.4,17.2,,,,,,
Bluff,149.074,-23.582,00,2022-06-20,37.6,,,,,,,
Emerald,148.1653,-23.5208,00,2022-06-20,26.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-06-20,56.6,18,,,,,,
Blackwater,148.8807,-23.5627,00,2022-06-20,22.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-06-20,74.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-06-20,26.8,18,-4254.9,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-06-20,0,0,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,00,2022-06-20,45.6,58,3.7,-9999000,-12498750,,,
South Gladstone,151.2705,-23.8626,00,2022-06-20,-2222,-4444,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-06-20,20,13.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-06-20,,,,-9999000,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,00,2022-06-20,21.8,14.4,4.2,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-06-20,20.6,16.4,3.1,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,00,2022-06-20,25.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-06-20,23,14.4,,-9999000,,,,
Woolloongabba,153.035,-27.4975,00,2022-06-20,41,32,,,-12498750,,4.6,
Mutdapilly,152.6509,-27.7528,00,2022-06-20,21.6,14.8,,,-12498750,35.4,,
Wynnum West,153.1495,-27.4296,00,2022-06-20,15.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-06-20,24.6,26,-4254.9,-9999000,-12498750,16.9,,
Rocklea,152.9934,-27.5358,00,2022-06-20,25.2,32,11.1,,20,9.2,,
Wynnum,153.1581,-27.4296,00,2022-06-20,15.2,13.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,00,2022-06-20,30.8,31.6,,,-12498750,,3.9,
Springwood,153.1359,-27.6125,00,2022-06-20,29.8,48.4,,-9999000,-12498750,20,,
Southport,153.4024,-27.9612,00,2022-06-20,12.2,13.6,,,-12498750,38.5,,
North Maclean,153.03,-27.7708,00,2022-06-20,33.4,37.6,,,-12498750,16.9,,
Deception Bay,153.1581,-27.4296,00,2022-06-20,24.4,23.6,,,-12498750,13.8,,
Deagon,153.0478,-27.3292,00,2022-06-20,31,36,8.1,,11.2,7.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-06-20,23.8,22,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-06-20,26.4,25.2,,,-12498750,15.4,,18.1
Mountain Creek,153.1038,-26.6917,00,2022-06-20,22,17.6,-4254.9,,-12498750,38.5,,
Lytton,153.1527,-27.4065,00,2022-06-20,19.8,14,,-9999000,,,,
Miles Airport,0,0,00,2022-06-20,15.6,8.4,,,11.2,36.9,1.9,15.6
Hopeland,0,0,00,2022-06-20,31,11.6,,,2.5,33.8,1.4,34.6
Lennon Drive,146.8264,-19.2589,00,2022-06-20,26.8,,,,,,,24.5
North Ward,146.8073,-19.2509,00,2022-06-20,27.2,18.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-06-20,28.6,,,,,,,25
Environment Park,146.83055,-19.26291,00,2022-06-20,25,,,,,,,
