station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-02-08,30.4,20,,,,,,
Bluff,149.074,-23.582,05,2021-02-08,42.8,,,,,,,
Blackwater,148.881,-23.5627,05,2021-02-08,26,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-02-08,33.2,19.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-02-08,22.2,17.2,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-02-08,32.2,19.2,,,,,,
Clinton,151.222,-23.8701,05,2021-02-08,29.4,21.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-02-08,40,17.2,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,05,2021-02-08,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,05,2021-02-08,24.2,18,3.4,0,2.5,,,
Boyne Island,151.351,-23.9408,05,2021-02-08,27.6,19.6,5.1,0.5,2.5,,0,
Auckland Point,151.254,-23.8351,05,2021-02-08,34,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-02-08,33.4,22,6.8,0,3.3,,,
Targinie,151.105,-23.7744,05,2021-02-08,27.2,21.6,6,0.5,2.5,,,
The Gap,139.498,-20.7264,05,2021-02-08,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-02-08,23,15.6,,1.5,,,,
North Maclean,153.03,-27.7708,05,2021-02-08,,,,,0,21,,
Flinders View,152.774,-27.6528,05,2021-02-08,0,,3.8,0,1.7,18,,
Rocklea,152.993,-27.5358,05,2021-02-08,31.2,30.8,4.7,,2.5,24,,
Southport,153.402,-27.9612,05,2021-02-08,33.8,26,,,0.8,28,,
Mutdapilly,152.651,-27.7528,05,2021-02-08,,,,,3.3,21,,
Springwood,153.136,-27.6125,05,2021-02-08,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,05,2021-02-08,40.2,30.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,05,2021-02-08,32,24.4,,,5.8,,0,
Wynnum,153.158,-27.4296,05,2021-02-08,0,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,05,2021-02-08,,,,,0.8,29,,
Brisbane CBD,153.028,-27.4774,05,2021-02-08,33.4,26.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,05,2021-02-08,28.6,20,,,1.7,27,,29.1
Lytton,153.153,-27.4065,05,2021-02-08,30,15.6,,5,,,,
Mountain Creek,153.104,-26.6917,05,2021-02-08,38,25.2,7.7,,2.5,9,,
Hopeland,0,0,05,2021-02-08,15.8,12.8,,,4.2,-9999000,2.2,14.5
Miles Airport,0,0,05,2021-02-08,17.4,14.8,,,6.7,18,4.4,16.4
Upper Humbug,150.4,-27.0908,05,2021-02-08,-19998,-39996,,,4.2,-9999000,-111100,-12498.8
Lennon Drive,146.826,-19.2589,05,2021-02-08,14.2,,,,,,,17.1
Coastguard,146.827,-19.2526,05,2021-02-08,16,,,,,,,12.9
Environment Park,146.831,-19.2629,05,2021-02-08,16.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-02-08,16.4,12,0,0,0,,,
