station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-06-01,49.2,21.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-06-01,31,16.8,,,,,,
Bluff,149.074,-23.582,09,2021-06-01,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-06-01,48.6,20.4,,,,,,
West Mackay,149.155,-21.1595,09,2021-06-01,35.4,23.6,6.8,,,,,
Emerald,148.165,-23.5208,09,2021-06-01,56.4,36,,,,,,
Clinton,151.222,-23.8701,09,2021-06-01,27.4,20,6.8,0,4.2,,,
South Gladstone,151.27,-23.8626,09,2021-06-01,27.2,17.2,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-06-01,57.2,16.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-06-01,30.4,20.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-06-01,,,,1,3.3,24,,
Auckland Point,151.254,-23.8351,09,2021-06-01,36,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-06-01,30.4,21.6,7.2,0,3.3,,,
Boyne Island,151.351,-23.9408,09,2021-06-01,24.4,18.4,5.1,0,1.7,,0,
The Gap,139.498,-20.7264,09,2021-06-01,41,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,09,2021-06-01,36.2,27.6,6.8,,,,,
Wynnum West,153.15,-27.4379,09,2021-06-01,20.8,14.8,,0.5,,,,
Wynnum,153.158,-27.4296,09,2021-06-01,21.6,14.4,,3,13.3,,,
Woolloongabba,153.035,-27.4975,09,2021-06-01,49.2,32.4,,,21.7,,0,
Southport,153.402,-27.9612,09,2021-06-01,21.6,16.8,,,0,7,,
Springwood,153.136,-27.6125,09,2021-06-01,18.8,19.2,,0,13.3,8,,
South Brisbane,153.032,-27.4848,09,2021-06-01,41.8,28.4,,,17.5,,5.6,
Rocklea,152.993,-27.5358,09,2021-06-01,22.8,26.4,6,,8.3,6,,
Cannon Hill,153.087,-27.4654,09,2021-06-01,39,34,,,14.2,21,,30.1
Deception Bay,153.035,-27.1935,09,2021-06-01,26.6,21.6,,,11.7,11,,
Flinders View,152.774,-27.6528,09,2021-06-01,29,24,6.4,0,5.8,4,,
North Maclean,153.03,-27.7708,09,2021-06-01,44,28.4,,,4.2,-1111000,,
Lytton,153.153,-27.4065,09,2021-06-01,36,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,09,2021-06-01,28.8,20,3.8,,4.2,21,,
Mutdapilly,152.651,-27.7528,09,2021-06-01,42.8,17.6,,,3.3,8,,
Hopeland,0,0,09,2021-06-01,15.6,12.4,,,2.5,15,1.1,15.6
Upper Humbug,150.4,-27.0908,09,2021-06-01,14,12.4,,,2.5,15,2.2,12
Miles Airport,0,0,09,2021-06-01,106,45.6,,,1.7,21,1.1,104.1
Environment Park,146.831,-19.2629,09,2021-06-01,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-06-01,49.2,31.2,4.3,0,4.2,,,
Coastguard,146.827,-19.2526,09,2021-06-01,45.8,,,,,,,37.1
Lennon Drive,146.826,-19.2589,09,2021-06-01,48.8,,,,,,,41.8
