station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-28,31.8,22.8,,,,,,
Bluff,149.074,-23.582,00,2021-03-28,34.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-28,29.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-28,25.8,18.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-28,40.2,22.4,13.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-28,40.2,21.6,,,,,,
Clinton,151.222,-23.8701,00,2021-03-28,26.4,21.6,7.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-28,165,165.2,95.3,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-03-28,,,,0.5,8.3,15,,
South Gladstone,151.27,-23.8626,00,2021-03-28,26,28.8,3,0.5,6.7,,,
Boyne Island,151.351,-23.9408,00,2021-03-28,19.8,14.8,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-03-28,29.2,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-28,90.2,141.2,77.9,1.5,5,,,
Targinie,151.105,-23.7744,00,2021-03-28,122.4,204.8,86.4,0.5,2.5,,,
The Gap,139.498,-20.7264,00,2021-03-28,20.8,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-28,18.6,18,,1,,,,
North Maclean,153.03,-27.7708,00,2021-03-28,,,,,3.3,7,,
Flinders View,152.774,-27.6528,00,2021-03-28,24.4,,7.2,0,10.8,8,,
Rocklea,152.993,-27.5358,00,2021-03-28,24.8,25.6,5.1,,5,19,,
Southport,153.402,-27.9612,00,2021-03-28,668.8,1527.2,,,5.8,14,,
Mutdapilly,152.651,-27.7528,00,2021-03-28,,,,,4.2,19,,
Springwood,153.136,-27.6125,00,2021-03-28,26.2,24.8,,0,3.3,14,,
South Brisbane,153.032,-27.4848,00,2021-03-28,40.4,31.6,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,00,2021-03-28,33,23.6,,,15.8,,0,
Wynnum,153.158,-27.4296,00,2021-03-28,31,20,,1.5,8.3,,,
Deception Bay,153.035,-27.1935,00,2021-03-28,,,,,8.3,15,,
Brisbane CBD,153.028,-27.4774,00,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-28,29,23.6,,,11.7,10,,28.1
Lytton,153.153,-27.4065,00,2021-03-28,-19998,-39996,,0,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-28,25.8,19.6,4.3,,1.7,25,,
Hopeland,0,0,00,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-28,13.6,11.2,,,4.2,21,1.1,13
Upper Humbug,150.4,-27.0908,00,2021-03-28,16,14.4,,,-8332500,-9999000,-111100,14.3
Lennon Drive,146.826,-19.2589,00,2021-03-28,28.8,,,,,,,34.6
Coastguard,146.827,-19.2526,00,2021-03-28,29.2,,,,,,,26.4
Environment Park,146.831,-19.2629,00,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-28,30.8,24,4.3,0,0,,,
