station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-12,26.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-12,13.2,12,,,,,,
Bluff,149.074,-23.582,04,2022-05-12,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-12,14.2,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-12,16.2,11.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-12,26.6,18,8.1,,,,,
Emerald,148.1653,-23.5208,04,2022-05-12,14.4,12.4,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-12,30.8,16.4,15.8,1,10,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-12,26.2,10.4,17.9,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-12,37.8,30.4,13.9,0,3.8,,,
Clinton,151,-24,04,2022-05-12,43.8,34.8,12.6,1,6.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-12,43,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-12,54.8,40.4,16.1,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,04,2022-05-12,45.8,34.8,18.2,0,7.5,,,
Memorial Park,151.2517,-23.8443,04,2022-05-12,,,,1,2.5,,49.2,
The Gap,139.4977,-20.7264,04,2022-05-12,3.8,3.6,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-12,23.4,19.2,3.2,0,1.2,,36.9,
Mutdapilly,152.6509,-27.7528,04,2022-05-12,23.6,16.4,,,1.2,,36.9,
Wynnum West,153.1495,-27.4296,04,2022-05-12,30.2,6.4,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-12,36.4,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-05-12,54.6,39.2,,,5,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-12,44.4,35.6,,,2.5,2.7,,
Springwood,153.1359,-27.6125,04,2022-05-12,26.4,15.6,,0,0,,41.5,
Southport,153.4024,-27.9612,04,2022-05-12,41,25.6,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-12,34.8,26.8,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,04,2022-05-12,42.2,33.6,8.2,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-12,70.6,54.4,,,0,,43.1,
Deagon,153.0478,-27.3292,04,2022-05-12,53.8,42,16,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,04,2022-05-12,52.8,41.6,8.7,,0,,40,
Cannon Hill,153.0872,-27.4654,04,2022-05-12,49.8,38.4,,,0,,40,30
Lytton,153.1527,-27.4065,04,2022-05-12,40.2,11.2,,1,,,,
Hopeland,0,0,04,2022-05-12,7.2,5.2,,,0,1.4,26.2,6.1
Miles Airport,0,0,04,2022-05-12,8,6.8,,,1.2,1.5,23.1,6.6
North Ward,146.8073,-19.2509,04,2022-05-12,19,14.8,0.7,0,0,,,
Environment Park,146.83055,-19.26291,04,2022-05-12,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-12,20.4,,,,,,,13.1
Lennon Drive,146.8264,-19.2589,04,2022-05-12,19,,,,,,,12
