station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-02-19,70.8,80.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-02-19,26,19.6,,,,,,
Bluff,149.074,-23.582,00,2022-02-19,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-02-19,46,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-02-19,55,26.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-02-19,44,29.6,9.4,,,,,
Emerald,148.1653,-23.5208,00,2022-02-19,33.2,21.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-02-19,25.2,19.6,8.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-02-19,50.6,20.8,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-02-19,30.4,23.6,7.7,0,0,,,
Clinton,151,-24,00,2022-02-19,30.6,24,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-02-19,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-02-19,33.4,24.8,9.8,0,0,,,
Boyne Island,151.3507,-23.9408,00,2022-02-19,33.4,24.8,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,00,2022-02-19,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,00,2022-02-19,38,31.6,,2,,,,
Wynnum West,153.1495,-27.4296,00,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-02-19,54.8,26.4,,,6.2,,41.5,
Rocklea,152.9934,-27.5358,00,2022-02-19,31,27.6,5.1,,10,,16.9,
Flinders View,152.7741,-27.6528,00,2022-02-19,33.4,25.2,4.3,0,10,,33.8,
Wynnum,153.1581,-27.4296,00,2022-02-19,-2222,-4444,,0,11.2,,,
Springwood,153.1359,-27.6125,00,2022-02-19,29.8,34.8,,1,12.5,,23.1,
Southport,153.4024,-27.9612,00,2022-02-19,19.2,19.2,,,10,,18.5,
Woolloongabba,153.035,-27.4975,00,2022-02-19,50.4,28,,,15,2.2,,
South Brisbane,153.0321,-27.4848,00,2022-02-19,-2222,-4444,,,15,1.1,,
North Maclean,153.03,-27.7708,00,2022-02-19,33,22,,,6.2,,26.2,
Lytton,153.1527,-27.4065,00,2022-02-19,33.8,20,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-02-19,36.6,26.8,6.4,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-02-19,45.4,27.6,,,11.2,,16.9,34.2
Deagon,153.0478,-27.3292,00,2022-02-19,29.4,22,7.2,,32.5,,18.5,
Deception Bay,153.1581,-27.4296,00,2022-02-19,33.6,24.8,,,11.2,,24.6,
Mountain Creek,153.1038,-26.6917,00,2022-02-19,26.6,19.6,4.3,,3.8,,21.5,
Miles Airport,0,0,00,2022-02-19,62,36.8,,,2.5,1.1,35.4,73.2
Hopeland,0,0,00,2022-02-19,23.6,24.8,,,1.2,3.3,41.5,22.4
Environment Park,146.83055,-19.26291,00,2022-02-19,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-02-19,28,,,,,,,24.6
North Ward,146.8073,-19.2509,00,2022-02-19,29.8,22.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-02-19,30.2,,,,,,,22.9
