station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-09,40,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-09,54,30,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-09,33,20.4,,,,,,
Bluff,149.074,-23.582,07,2021-09-09,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-09,54.6,29.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-09,58.4,34,9.4,,,,,
Emerald,148.165,-23.5208,07,2021-09-09,30.6,17.2,,,,,,
Clinton,151.222,-23.8701,07,2021-09-09,48.8,29.6,9.4,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-09,41.2,28,5.5,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-09,66.2,22.8,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-09,40.2,28.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-09-09,,,,0.5,3.3,35,,
Boyne Island,151.351,-23.9408,07,2021-09-09,40.6,29.2,7.7,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,07,2021-09-09,45.2,29.2,9.8,0,4.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-09,34.4,13.2,,0.5,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-09,67.6,46.8,,,24.2,,0,
Wynnum West,153.15,-27.4379,07,2021-09-09,32.4,16,,1,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-09,96.4,59.2,,,3.3,14,,
Rocklea,152.993,-27.5358,07,2021-09-09,32.8,26.4,16.6,,9.2,1,,
Flinders View,152.774,-27.6528,07,2021-09-09,57.4,56,9.4,0,10,4,,
Wynnum,153.158,-27.4296,07,2021-09-09,36.2,20.8,,0,13.3,,,
South Brisbane,153.032,-27.4848,07,2021-09-09,61.2,45.6,,,24.2,,0,
Springwood,153.136,-27.6125,07,2021-09-09,37,28.8,,0,16.7,3,,
Southport,153.402,-27.9612,07,2021-09-09,36.2,33.6,,,15,2,,
North Maclean,153.03,-27.7708,07,2021-09-09,45.2,33.6,,,8.3,1,,
Lytton,153.153,-27.4065,07,2021-09-09,47,23.6,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-09,72.8,88,,,15.8,4,,
Deagon,153.048,-27.3292,07,2021-09-09,42,34.8,17.4,,20.8,0,,
Cannon Hill,153.087,-27.4654,07,2021-09-09,54.6,43.2,,,12.5,6,,42.1
Brisbane CBD,153.028,-27.4774,07,2021-09-09,54.4,45.6,14,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-09,43.4,34.8,13.2,,6.7,15,,
Upper Humbug,150.4,-27.0908,07,2021-09-09,15.8,14,,,0.8,8,-111100,18.4
Miles Airport,0,0,07,2021-09-09,43.2,39.2,,,5,18,2.2,43.9
Hopeland,0,0,07,2021-09-09,21.6,12.8,,,0.8,8,1.1,27
Coastguard,146.827,-19.2526,07,2021-09-09,58,,,,,,,47.2
Environment Park,146.831,-19.2629,07,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-09,80.8,,,,,,,67.2
North Ward,146.807,-19.2509,07,2021-09-09,64.6,45.6,3.8,0,0.8,,,
