station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-27,17.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-27,18,10.8,,,,,,
Bluff,149.074,-23.582,06,2022-01-27,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-27,17,9.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-27,19.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-27,17.2,11.2,2.6,,,,,
Emerald,148.1653,-23.5208,06,2022-01-27,18.2,10.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-27,9.8,10.4,3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-27,14.4,10.4,5.5,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-27,14.4,10.4,3.4,0,1.2,,,
Clinton,151,-24,06,2022-01-27,17.4,12.4,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-27,18.2,12,4.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-27,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-27,,,,7,6.2,,29.2,
The Gap,139.4977,-20.7264,06,2022-01-27,18,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-27,25.2,17.2,,,3.8,,12.3,
Rocklea,152.9934,-27.5358,06,2022-01-27,13.4,10.8,5.1,,3.8,,6.2,
Flinders View,152.7741,-27.6528,06,2022-01-27,25.2,19.6,3.8,0,10,,7.7,
Wynnum,153.1581,-27.4296,06,2022-01-27,11.4,8.8,,0,0,,,
Springwood,153.1359,-27.6125,06,2022-01-27,17.2,19.6,,0,6.2,,12.3,
Southport,153.4024,-27.9612,06,2022-01-27,18.6,17.2,,,2.5,,20,
Woolloongabba,153.035,-27.4975,06,2022-01-27,25.4,21.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-27,24.4,21.2,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-27,21.4,15.2,,,2.5,,10.8,
Lytton,153.1527,-27.4065,06,2022-01-27,13.6,12,,3,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-27,24.4,22,7.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-27,24.8,20.8,,,6.2,,12.3,16.9
Deagon,153.0478,-27.3292,06,2022-01-27,16,16,8.1,,22.5,,7.7,
Deception Bay,153.1581,-27.4296,06,2022-01-27,23.4,20,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-01-27,27,20,5.1,,3.8,,13.8,
Miles Airport,0,0,06,2022-01-27,17,17.6,,,2.5,1.1,23.1,13.6
Hopeland,0,0,06,2022-01-27,12,14.8,,,1.2,1.1,24.6,9.8
Environment Park,146.83055,-19.26291,06,2022-01-27,20.8,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-27,21.6,,,,,,,15.4
North Ward,146.8073,-19.2509,06,2022-01-27,24.4,19.6,0.4,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-27,28,,,,,,,18.5
