station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-12,23,18,,,,,,
Bluff,149.074,-23.582,20,2023-01-12,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-12,19.4,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-12,22.4,14.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-12,23.8,20,6,,,,,
Emerald,148.1653,-23.5208,20,2023-01-12,15.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-12,16.6,15.2,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-12,,,,24.6,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-12,22.6,11.6,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-12,32,20,3.4,,0,1.2,,
South Gladstone,151.2705,-23.8626,20,2023-01-12,37.2,22.4,3.8,,1,1.2,,
Clinton,151,-24,20,2023-01-12,25.4,18.4,1.7,,1,3.8,,
Auckland Point,151.2539,-23.8351,20,2023-01-12,11.8,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-12,27.2,18,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2023-01-12,27.6,18.8,5.1,,0,0,7.7,
The Gap,139.4977,-20.7264,20,2023-01-12,24.2,18.8,,,4,,,
North Maclean,153.03,-27.7708,20,2023-01-12,33,18.8,,29.2,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-12,24.4,16.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-12,65,36.8,,29.2,,2.5,,
Wynnum West,153.1495,-27.4296,20,2023-01-12,4.6,5.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-12,20.6,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,20,2023-01-12,38.8,21.6,,,,8.8,0,
Southport,153.4024,-27.9612,20,2023-01-12,16.6,9.6,,20,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-12,15.4,9.2,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-12,34.2,23.6,,,,5,0,
Rocklea,152.9934,-27.5358,20,2023-01-12,27.4,21.2,7.2,24.6,,3.8,,
Flinders View,152.7741,-27.6528,20,2023-01-12,35.2,29.6,0.9,29.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2023-01-12,28.8,18.4,1.7,15.4,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-12,27.4,18.8,4.3,18.5,,5,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-12,29.8,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-12,32.8,20.8,,23.1,,5,,25.9
Deception Bay,153.0348,-27.1935,20,2023-01-12,25.2,18,,21.5,,0,,
Lytton,153.1527,-27.4065,20,2023-01-12,23.8,7.6,,,1,,,
Miles Airport,0,0,20,2023-01-12,22.6,17.6,,55.4,,2.5,0.9,22.1
Toowoomba,151.931893,-27.535158,20,2023-01-12,30.8,22.4,,,,,,
Hopeland,0,0,20,2023-01-12,20.6,20,,49.2,,1.2,0.8,18.2
Lennon Drive,146.8264,-19.2589,20,2023-01-12,21.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,20,2023-01-12,26,19.6,3,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2023-01-12,37.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-12,22,,,,,,,15.9
Maryborough,152.6894,-25.5159,20,2023-01-12,30.8,20,,,,,,
