station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-04-06,15,11.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-04-06,8.4,7.2,,,,,,
Bluff,149.074,-23.582,14,2021-04-06,11.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-04-06,6.6,8.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-04-06,21,12,4.3,,,,,
Emerald,148.165,-23.5208,14,2021-04-06,12,10,,,,,,
Clinton,151.222,-23.8701,14,2021-04-06,10.8,5.2,1.7,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-04-06,20.2,33.2,0.9,1,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-04-06,13.2,0.8,3.8,2,6.7,,,
Targinie,151.105,-23.7744,14,2021-04-06,10.2,3.6,1.7,1,1.7,,,
Memorial Park,151.252,-23.8443,14,2021-04-06,,,,2,2.5,15,,
Auckland Point,151.254,-23.8351,14,2021-04-06,13.2,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-04-06,13.6,5.6,2.1,0,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-04-06,10.6,4.4,-472.8,0,0,,0,
The Gap,139.498,-20.7264,14,2021-04-06,13.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-04-06,3.4,0,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-04-06,13.8,10,,,15.8,,0,
Southport,153.402,-27.9612,14,2021-04-06,11.4,4.8,,,2.5,18,,
Springwood,153.136,-27.6125,14,2021-04-06,4.2,2,,0,1.7,18,,
South Brisbane,153.032,-27.4848,14,2021-04-06,13.6,10,,,10,,3.3,
Rocklea,152.993,-27.5358,14,2021-04-06,6.8,4.8,0.9,,3.3,16,,
Cannon Hill,153.087,-27.4654,14,2021-04-06,0,0,,,-8332500,-9999000,,5.9
Deception Bay,153.035,-27.1935,14,2021-04-06,,,,,0.8,20,,
Flinders View,152.774,-27.6528,14,2021-04-06,7.4,,0.9,0,0.8,16,,
North Maclean,153.03,-27.7708,14,2021-04-06,,,,,0,22,,
Lytton,153.153,-27.4065,14,2021-04-06,15.4,14.4,,5.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-04-06,32.2,24.8,3.8,,0.8,18,,
Mutdapilly,152.651,-27.7528,14,2021-04-06,,,,,1.7,16,,
Hopeland,0,0,14,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-04-06,5,4,,,-8332500,-9999000,2.2,5.1
Miles Airport,0,0,14,2021-04-06,6.4,5.6,,,0.8,27,1.1,6
North Ward,146.807,-19.2509,14,2021-04-06,14.6,12,0.9,0,0,,,
Coastguard,146.827,-19.2526,14,2021-04-06,14.2,,,,,,,11
Lennon Drive,146.826,-19.2589,14,2021-04-06,14.6,,,,,,,19
