station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-20,18.2,13.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-20,18.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-20,13.8,10.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-20,5.6,6,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-20,29.8,16.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-20,20.4,12.4,,,,,,
Clinton,151.222,-23.8701,14,2021-03-20,25.2,18.8,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-20,21,10,10.2,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-03-20,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,14,2021-03-20,24.2,21.2,8.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-03-20,21.8,16,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-03-20,26.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-20,26.6,18.8,9.4,2.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-20,27.8,18.8,8.5,0.5,0.8,,,
The Gap,139.498,-20.7264,14,2021-03-20,16,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-20,8,3.6,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-20,,,,,0,22,,
Flinders View,152.774,-27.6528,14,2021-03-20,16.4,,3.4,0,2.5,28,,
Rocklea,152.993,-27.5358,14,2021-03-20,15.4,13.2,3,,1.7,20,,
Southport,153.402,-27.9612,14,2021-03-20,18.4,12.8,,,0,12,,
Mutdapilly,152.651,-27.7528,14,2021-03-20,,,,,1.7,29,,
Springwood,153.136,-27.6125,14,2021-03-20,11.2,7.6,,0,0,16,,
South Brisbane,153.032,-27.4848,14,2021-03-20,40,21.6,,,6.7,,2.2,
Woolloongabba,153.035,-27.4975,14,2021-03-20,31.8,18,,,8.3,,0,
Wynnum,153.158,-27.4296,14,2021-03-20,11.2,4.4,,1.5,1.7,,,
Deception Bay,153.035,-27.1935,14,2021-03-20,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,14,2021-03-20,22,15.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-20,13.4,6.4,,,2.5,18,,17
Lytton,153.153,-27.4065,14,2021-03-20,14.2,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-20,26.8,17.6,4.7,,1.7,13,,
Hopeland,0,0,14,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-20,10.4,7.6,,,0.8,27,1.1,10.9
Upper Humbug,150.4,-27.0908,14,2021-03-20,8.8,8.8,,,-8332500,-9999000,-111100,7.5
Lennon Drive,146.826,-19.2589,14,2021-03-20,17.6,,,,,,,16.6
Coastguard,146.827,-19.2526,14,2021-03-20,18.6,,,,,,,13.4
Environment Park,146.831,-19.2629,14,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-20,19,13.2,2.1,0,0,,,
