station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-09-06,35.2,26,,,,,,
Bluff,149.074,-23.582,02,2022-09-06,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-09-06,16.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-09-06,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-09-06,17.8,14.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-09-06,22.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-09-06,37.4,25.2,5.1,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-09-06,47,20.8,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-09-06,,,,7,6.2,49.2,,
South Gladstone,151.2705,-23.8626,02,2022-09-06,39.2,26.8,3.8,1,1.2,,,
Clinton,151,-24,02,2022-09-06,40.6,26.4,3.4,0,2.5,,,
Targinie,151.1055,-23.7744,02,2022-09-06,32.8,24,6,1,23.8,,,
Auckland Point,151.2539,-23.8351,02,2022-09-06,39,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-09-06,37.8,27.6,6.4,0,10,,,
Boyne Island,151.3507,-23.9408,02,2022-09-06,33.8,24.8,4.7,0,0,,8.8,
The Gap,139.4977,-20.7264,02,2022-09-06,13.4,7.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-09-06,18.8,9.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-09-06,28.4,21.2,,,3.8,,,
Wynnum,153.1581,-27.4296,02,2022-09-06,19.4,8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-09-06,38.4,23.2,,,25,,6,
Flinders View,152.7741,-27.6528,02,2022-09-06,28.4,20.8,1.7,1,11.2,149.2,,
South Brisbane,153.0321,-27.4848,02,2022-09-06,38,25.2,,,13.7,,0,
Springwood,153.1359,-27.6125,02,2022-09-06,18.2,13.2,,0,6.2,43.1,,
Southport,153.4024,-27.9612,02,2022-09-06,21.8,17.6,,,5,41.5,,
Rocklea,152.9934,-27.5358,02,2022-09-06,23,16,7.2,,20,15.4,,
North Maclean,153.03,-27.7708,02,2022-09-06,26.8,20.8,,,5,181.5,,
Cannon Hill,153.0872,-27.4654,02,2022-09-06,33.2,23.6,,,22.5,24.6,,27.7
Brisbane CBD,153.0281,-27.4774,02,2022-09-06,31.4,22,3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-09-06,32.6,24,,,5,36.9,,
Deagon,153.0478,-27.3292,02,2022-09-06,32.4,23.2,4.3,,7.5,26.2,,
Mountain Creek,153.1038,-26.6917,02,2022-09-06,34.2,24,3.4,,3.8,38.5,,
Lytton,153.1527,-27.4065,02,2022-09-06,41.4,21.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-09-06,22.6,18.8,,,,,,
Miles Airport,0,0,02,2022-09-06,11,8.8,,,3.8,32.3,1.6,11.9
Hopeland,0,0,02,2022-09-06,9,8,,,1.2,23.1,1.1,9.4
North Ward,146.8073,-19.2509,02,2022-09-06,35.8,27.2,0.9,0,0,,,
Environment Park,146.83055,-19.26291,02,2022-09-06,39.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-09-06,24.8,,,,,,,32.5
Lennon Drive,146.8264,-19.2589,02,2022-09-06,39,,,,,,,37.5
