station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-01,33.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-01,58.8,36,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-01,41.2,27.6,,,,,,
Bluff,149.074,-23.582,22,2021-08-01,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-01,69.4,37.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-01,36.4,30,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-01,65.4,34,,,,,,
Clinton,151.222,-23.8701,22,2021-08-01,38.2,32.4,7.7,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-08-01,27.8,24.4,5.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-01,62,20,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-01,25.4,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-01,,,,0.5,13.3,21,,
Auckland Point,151.254,-23.8351,22,2021-08-01,37.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-01,34.8,32,8.1,0.5,4.2,,,
Boyne Island,151.351,-23.9408,22,2021-08-01,30.4,23.6,9.4,1.5,3.3,,4.4,
The Gap,139.498,-20.7264,22,2021-08-01,66.4,52.8,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-01,49.8,52.8,16.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-01,36.8,24,,1,,,,
Wynnum,153.158,-27.4296,22,2021-08-01,40.4,30.4,,21,5.8,,,
Woolloongabba,153.035,-27.4975,22,2021-08-01,47,48,,,10.8,,0,
Southport,153.402,-27.9612,22,2021-08-01,32.4,36.8,,,2.5,22,,
Springwood,153.136,-27.6125,22,2021-08-01,37.2,41.2,,0.5,2.5,18,,
South Brisbane,153.032,-27.4848,22,2021-08-01,49.2,51.2,,,9.2,,5.6,
Rocklea,152.993,-27.5358,22,2021-08-01,35.6,44.4,14.5,,10,5,,
Cannon Hill,153.087,-27.4654,22,2021-08-01,52.2,51.2,,,10,4,,29.6
Deception Bay,153.035,-27.1935,22,2021-08-01,46.8,49.6,,,1.7,17,,
Flinders View,152.774,-27.6528,22,2021-08-01,44,50.8,21.3,0,7.5,14,,
North Maclean,153.03,-27.7708,22,2021-08-01,62.4,82,,,3.3,5,,
Lytton,153.153,-27.4065,22,2021-08-01,47.8,27.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-01,37,31.2,8.9,,0.8,23,,
Mutdapilly,152.651,-27.7528,22,2021-08-01,32.6,34.8,,,2.5,28,,
Hopeland,0,0,22,2021-08-01,17.2,18.4,,,0.8,24,1.1,14.1
Upper Humbug,150.4,-27.0908,22,2021-08-01,22,23.6,,,0.8,24,1.1,18.2
Miles Airport,0,0,22,2021-08-01,19.2,22,,,0.8,29,1.1,15.6
Environment Park,146.831,-19.2629,22,2021-08-01,29,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-01,30.2,25.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-01,27.8,,,,,,,25
