station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-07,26,20.4,,,,,,
Bluff,149.074,-23.582,13,2022-10-07,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-07,31.6,18.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-07,32.8,19.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-07,34.8,24.4,5.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-07,38.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-07,21.6,18.4,,,,,,
Clinton,151,-24,13,2022-10-07,26.6,19.2,3.4,1,5,,,
South Gladstone,151.2705,-23.8626,13,2022-10-07,77.6,26,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-07,52.8,16,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-07,27.4,18,5.1,0,2.5,,,
Memorial Park,151.2517,-23.8443,13,2022-10-07,,,,0,2.5,43.1,,
Auckland Point,151.2539,-23.8351,13,2022-10-07,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-10-07,27.6,19.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-10-07,27.4,18.4,3,0,0,,9.3,
The Gap,139.4977,-20.7264,13,2022-10-07,27.4,22.8,,5,,,,
Flinders View,152.7741,-27.6528,13,2022-10-07,19.2,15.2,-4254.9,-9999000,-12498750,27.7,,
Rocklea,152.9934,-27.5358,13,2022-10-07,34.8,47.2,3.8,,11.2,21.5,,
North Maclean,153.03,-27.7708,13,2022-10-07,14.2,10.4,,,1.2,32.3,,
South Brisbane,153.0321,-27.4848,13,2022-10-07,24.6,17.6,,,12.5,,0,
Springwood,153.1359,-27.6125,13,2022-10-07,10.2,11.6,,0,0,26.2,,
Southport,153.4024,-27.9612,13,2022-10-07,7.8,4.4,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,13,2022-10-07,27.4,16,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,13,2022-10-07,8,2.4,,2,1.2,,,
Wynnum West,153.1495,-27.4296,13,2022-10-07,4.8,3.2,,0,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-07,20.8,14,,,6.2,41.5,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-07,24.8,16.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-10-07,23.2,15.6,,,6.2,27.7,,19.5
Deagon,153.0478,-27.3292,13,2022-10-07,17,13.2,1.7,,3.8,32.3,,
Lytton,153.1527,-27.4065,13,2022-10-07,19.4,6.8,,0,,,,
Mountain Creek,153.1038,-26.6917,13,2022-10-07,21,15.6,0.9,,2.5,27.7,,
Deception Bay,153.1581,-27.4296,13,2022-10-07,17,13.2,,,0,35.4,,
Hopeland,0,0,13,2022-10-07,8.8,12,,,0,43.1,0.9,7.1
Toowoomba,151.931893,-27.535158,13,2022-10-07,15.8,17.2,,,,,,
Miles Airport,0,0,13,2022-10-07,13.6,13.2,,,1.2,43.1,1.4,12.9
North Ward,146.8073,-19.2509,13,2022-10-07,39.2,28.8,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2022-10-07,45.4,,,,,,,39
Environment Park,146.83055,-19.26291,13,2022-10-07,39.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-07,41.2,,,,,,,29.2
