station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-01,24,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-03-01,27.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-01,20.2,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-01,26.4,18,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-01,34.4,26.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-01,29.4,18.4,,,,,,
Clinton,151.222,-23.8701,02,2021-03-01,28,21.2,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-01,24.6,8.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-03-01,,,,1.5,1.7,8,,
South Gladstone,151.27,-23.8626,02,2021-03-01,23.2,16.8,3,1.5,1.7,,,
Boyne Island,151.351,-23.9408,02,2021-03-01,26.6,19.6,5.5,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-03-01,26.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-01,28,20.8,7.2,0.5,2.5,,,
Targinie,151.105,-23.7744,02,2021-03-01,27,20,6,0.5,0.8,,,
The Gap,139.498,-20.7264,02,2021-03-01,31.6,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-03-01,10.4,2.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-01,,,,,2.5,3,,
Flinders View,152.774,-27.6528,02,2021-03-01,25.2,,3.4,0,2.5,5,,
Rocklea,152.993,-27.5358,02,2021-03-01,16,14,4.7,,4.2,3,,
Southport,153.402,-27.9612,02,2021-03-01,18.4,14,,,2.5,3,,
Mutdapilly,152.651,-27.7528,02,2021-03-01,,,,,4.2,4,,
Springwood,153.136,-27.6125,02,2021-03-01,18.2,15.2,,0,0.8,4,,
South Brisbane,153.032,-27.4848,02,2021-03-01,30.4,24.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-03-01,29,21.6,,,4.2,,0,
Wynnum,153.158,-27.4296,02,2021-03-01,14.4,6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-03-01,,,,,3.3,2,,
Brisbane CBD,153.028,-27.4774,02,2021-03-01,25,21.2,3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-01,14.8,9.6,,,1.7,5,,16.1
Lytton,153.153,-27.4065,02,2021-03-01,16.2,4.4,,2.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-01,29.2,20.8,5.5,,3.3,1,,
Hopeland,0,0,02,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,02,2021-03-01,26.4,14.4,,,-8332500,12,0,30.6
Upper Humbug,150.4,-27.0908,02,2021-03-01,13.6,14.8,,,-8332500,-9999000,3.3,11.5
Lennon Drive,146.826,-19.2589,02,2021-03-01,14.2,,,,,,,7.8
Coastguard,146.827,-19.2526,02,2021-03-01,17.8,,,,,,,9.4
Environment Park,146.831,-19.2629,02,2021-03-01,,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-01,13,10.8,1.7,0,0,,,
