station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-26,25.8,19.2,,,,,,
Bluff,149.074,-23.582,14,2021-03-26,34.4,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-26,29,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-26,24,17.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-26,43.6,20.4,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-26,41.6,19.6,,,,,,
Clinton,151.222,-23.8701,14,2021-03-26,25.8,19.6,4.3,2,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-26,52.2,16.8,5.1,0,5,,,
Memorial Park,151.252,-23.8443,14,2021-03-26,,,,1.5,0.8,26,,
South Gladstone,151.27,-23.8626,14,2021-03-26,28.6,30,1.7,1,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-03-26,22.2,16,-472.8,1,0.8,,0,
Auckland Point,151.254,-23.8351,14,2021-03-26,31,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-26,33,21.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,14,2021-03-26,25.2,17.6,3,1,4.2,,,
The Gap,139.498,-20.7264,14,2021-03-26,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-26,20.8,11.2,,1.5,,,,
North Maclean,153.03,-27.7708,14,2021-03-26,,,,,0.8,41,,
Flinders View,152.774,-27.6528,14,2021-03-26,22,,3.4,0,2.5,39,,
Rocklea,152.993,-27.5358,14,2021-03-26,19.2,16.4,3.4,,2.5,45,,
Southport,153.402,-27.9612,14,2021-03-26,19.2,18,,,1.7,18,,
Mutdapilly,152.651,-27.7528,14,2021-03-26,,,,,0,26,,
Springwood,153.136,-27.6125,14,2021-03-26,19.2,18,,0,0.8,36,,
South Brisbane,153.032,-27.4848,14,2021-03-26,40.4,25.2,,,15,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-26,42.8,20,,,18.3,,0,
Wynnum,153.158,-27.4296,14,2021-03-26,30.2,12.4,,1.5,4.2,,,
Deception Bay,153.035,-27.1935,14,2021-03-26,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,14,2021-03-26,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-26,19.4,9.6,,,5,39,,27
Lytton,153.153,-27.4065,14,2021-03-26,53.4,15.2,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-26,30.4,20,3.4,,2.5,31,,
Hopeland,0,0,14,2021-03-26,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-26,13.6,11.6,,,0.8,32,1.1,12.9
Upper Humbug,150.4,-27.0908,14,2021-03-26,15.8,12.8,,,-8332500,-9999000,-111100,14.6
Lennon Drive,146.826,-19.2589,14,2021-03-26,21.2,,,,,,,27.7
Coastguard,146.827,-19.2526,14,2021-03-26,20.6,,,,,,,17.9
Environment Park,146.831,-19.2629,14,2021-03-26,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-26,19.8,14.8,3.8,0,0.8,,,
