station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-26,47.4,26.4,,,,,,
Bluff,149.074,-23.582,00,2022-08-26,48.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-26,52.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-26,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-26,23.6,13.2,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-26,34.6,18,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-26,47.8,27.2,8.5,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-26,69,36.4,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-26,,,,-9999000,-12498750,36.9,,
South Gladstone,151.2705,-23.8626,00,2022-08-26,28.2,20.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-26,25,19.6,4.7,0,5,,,
Targinie,151.1055,-23.7744,00,2022-08-26,22.2,16.8,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-26,24.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-26,23.6,18.4,5.1,0,15,,,
Boyne Island,151.3507,-23.9408,00,2022-08-26,19.6,17.6,3,0,1.2,,8.6,
The Gap,139.4977,-20.7264,00,2022-08-26,25.8,10.8,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-26,22,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-26,22.4,15.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-26,21.6,12,,3,30,,,
Woolloongabba,153.035,-27.4975,00,2022-08-26,42.2,20.8,,,-12498750,,7.3,
Flinders View,152.7741,-27.6528,00,2022-08-26,27.8,22.8,6.4,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-26,27.6,20,,,-12498750,,4,
Springwood,153.1359,-27.6125,00,2022-08-26,18.4,21.6,,-9999000,-12498750,27.7,,
Southport,153.4024,-27.9612,00,2022-08-26,26.4,23.2,,,-12498750,27.7,,
Rocklea,152.9934,-27.5358,00,2022-08-26,22,16.8,10.2,,25,21.5,,
North Maclean,153.03,-27.7708,00,2022-08-26,28.4,21.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-26,31,20.8,,,27.5,23.1,,30.5
Brisbane CBD,153.0281,-27.4774,00,2022-08-26,25.6,18,6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-26,36.8,28,,,23.8,23.1,,
Deagon,153.0478,-27.3292,00,2022-08-26,25.8,19.2,11.5,,17.5,15.4,,
Mountain Creek,153.1038,-26.6917,00,2022-08-26,24.2,19.6,8.9,,10,18.5,,
Lytton,153.1527,-27.4065,00,2022-08-26,50.2,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-26,24.4,16.8,,,,,,
Miles Airport,0,0,00,2022-08-26,11.6,8,,,1.2,40,1.2,12.3
Hopeland,0,0,00,2022-08-26,8.2,6.8,,,3.8,35.4,6.4,7.9
North Ward,146.8073,-19.2509,00,2022-08-26,38.2,19.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-26,54.4,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-26,25.8,,,,,,,34.9
Lennon Drive,146.8264,-19.2589,00,2022-08-26,44.4,,,,,,,46.2
