station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-01-07,34,27.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-01-07,31.6,22.8,,,,,,
Bluff,149.074,-23.582,23,2022-01-07,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-01-07,38.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-01-07,40.4,25.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-01-07,31.2,21.6,3,,,,,
Emerald,148.1653,-23.5208,23,2022-01-07,38.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-01-07,18.4,19.6,5.5,0,0,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-01-07,10.8,20.8,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-01-07,24.2,20,8.1,0,1.2,,,
Clinton,151,-24,23,2022-01-07,26,21.6,7.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-01-07,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-01-07,32.6,21.2,20.4,0,0,,,
Boyne Island,151.3507,-23.9408,23,2022-01-07,26.6,21.6,1.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,23,2022-01-07,,,,1,5,,29.2,
The Gap,139.4977,-20.7264,23,2022-01-07,53.6,21.6,,0,,,,
Wynnum West,153.1495,-27.4296,23,2022-01-07,41.6,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,23,2022-01-07,41,32.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,23,2022-01-07,33.6,24,13.6,,0,,12.3,
Flinders View,152.7741,-27.6528,23,2022-01-07,53.4,42.4,5.5,0,1.2,,10.8,
Wynnum,153.1581,-27.4296,23,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,23,2022-01-07,44.8,33.6,,0,0,,15.4,
Southport,153.4024,-27.9612,23,2022-01-07,53.6,34.8,,,0,,18.5,
Woolloongabba,153.035,-27.4975,23,2022-01-07,64.6,48.4,,,2.5,0,,
South Brisbane,153.0321,-27.4848,23,2022-01-07,67,50.4,,,1.2,0,,
North Maclean,153.03,-27.7708,23,2022-01-07,52.2,40.8,,,0,,15.4,
Lytton,153.1527,-27.4065,23,2022-01-07,46.6,20.8,,0,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-01-07,66,52,11.9,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-01-07,74,54.4,,,1.2,,15.4,44.2
Deagon,153.0478,-27.3292,23,2022-01-07,42.2,38,16.6,,3.8,,12.3,
Deception Bay,153.1581,-27.4296,23,2022-01-07,72.4,57.2,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,23,2022-01-07,74.2,57.6,10.6,,0,,13.8,
Miles Airport,0,0,23,2022-01-07,21.6,16,,,2.5,1.1,21.5,24.4
Hopeland,0,0,23,2022-01-07,11,12,,,1.2,1.1,23.1,10.2
Environment Park,146.83055,-19.26291,23,2022-01-07,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-01-07,33.8,,,,,,,30.6
North Ward,146.8073,-19.2509,23,2022-01-07,37.4,31.6,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,23,2022-01-07,37.2,,,,,,,31.2
