station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-01-02,23.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-01-02,30,21.6,,,,,,
Bluff,149.074,-23.582,17,2022-01-02,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-01-02,29.4,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-01-02,37.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-01-02,39.2,28,8.1,,,,,
South Gladstone,151.2705,-23.8626,17,2022-01-02,18,19.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-01-02,7.8,14.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-01-02,24,19.2,4.3,0,0,,,
Clinton,151,-24,17,2022-01-02,24.2,19.6,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-01-02,24.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-01-02,24.8,19.2,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-01-02,29,21.6,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,17,2022-01-02,,,,1,3.8,,53.8,
The Gap,139.4977,-20.7264,17,2022-01-02,41,26,,5,,,,
Wynnum West,153.1495,-27.4296,17,2022-01-02,13,0.8,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-01-02,27.8,14.8,,,0,,33.8,
Rocklea,152.9934,-27.5358,17,2022-01-02,11.8,10,3,,0,,33.8,
Flinders View,152.7741,-27.6528,17,2022-01-02,23.4,16.8,1.7,0,0,,33.8,
Wynnum,153.1581,-27.4296,17,2022-01-02,14.2,4,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-01-02,16.2,11.6,,1,1.2,,35.4,
Southport,153.4024,-27.9612,17,2022-01-02,17.4,12.8,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,17,2022-01-02,31.4,18.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,17,2022-01-02,24.8,18.8,,,7.5,0,,
North Maclean,153.03,-27.7708,17,2022-01-02,21,14,,,0,,32.3,
Lytton,153.1527,-27.4065,17,2022-01-02,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-01-02,25.8,19.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-01-02,30,21.2,,,3.8,,36.9,16.5
Deagon,153.0478,-27.3292,17,2022-01-02,17.2,14.8,6,,0,,35.4,
Deception Bay,153.1581,-27.4296,17,2022-01-02,28,20.4,,,1.2,,38.5,
Mountain Creek,153.1038,-26.6917,17,2022-01-02,31.4,23.2,5.1,,1.2,,33.8,
Miles Airport,0,0,17,2022-01-02,8.6,7.6,,,1.2,1.1,36.9,8.5
Hopeland,0,0,17,2022-01-02,7,6.4,,,0,1.1,40,6.2
Environment Park,146.83055,-19.26291,17,2022-01-02,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-01-02,18.6,,,,,,,17.4
North Ward,146.8073,-19.2509,17,2022-01-02,22.2,17.6,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,17,2022-01-02,22,,,,,,,20.4
