station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-17,35,20,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-17,46.2,19.2,,,,,,
Bluff,149.074,-23.582,14,2021-07-17,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-17,49.4,20.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-17,37,22,2.6,,,,,
Emerald,148.165,-23.5208,14,2021-07-17,37.4,19.2,,,,,,
Clinton,151.222,-23.8701,14,2021-07-17,28.4,21.6,2.1,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-07-17,25.4,20.8,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-17,36.4,18,3,1,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-17,25,17.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-17,,,,6,10.8,29,,
Auckland Point,151.254,-23.8351,14,2021-07-17,27.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-17,31.6,20.4,3.4,0.5,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-07-17,32,24.4,0.9,0,0,,3.3,
The Gap,139.498,-20.7264,14,2021-07-17,38.6,18.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-17,35.8,18.4,5.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-17,40,0.8,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-17,34.4,6.8,,3,14.2,,,
Woolloongabba,153.035,-27.4975,14,2021-07-17,38,16,,,1.7,,1.1,
Southport,153.402,-27.9612,14,2021-07-17,15.8,8.8,,,0,30,,
Springwood,153.136,-27.6125,14,2021-07-17,22.8,13.6,,0,1.7,30,,
South Brisbane,153.032,-27.4848,14,2021-07-17,37.4,18.8,,,4.2,,5.6,
Rocklea,152.993,-27.5358,14,2021-07-17,20.4,11.6,5.1,,1.7,30,,
Cannon Hill,153.087,-27.4654,14,2021-07-17,37.6,16.8,,,0.8,31,,38
Deception Bay,153.035,-27.1935,14,2021-07-17,32.6,15.6,,,0.8,31,,
Flinders View,152.774,-27.6528,14,2021-07-17,33.4,16.8,2.1,0,0.8,31,,
North Maclean,153.03,-27.7708,14,2021-07-17,28.6,20,,,0,32,,
Lytton,153.153,-27.4065,14,2021-07-17,24.2,2.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-17,25.2,14,1.7,,0.8,31,,
Mutdapilly,152.651,-27.7528,14,2021-07-17,33.8,14.8,,,0,31,,
Hopeland,0,0,14,2021-07-17,15.8,9.2,,,0.8,30,1.1,16.5
Upper Humbug,150.4,-27.0908,14,2021-07-17,-19998,-39996,,,0.8,30,-111100,-12498.8
Miles Airport,0,0,14,2021-07-17,19.6,11.2,,,0,34,1.1,20
Environment Park,146.831,-19.2629,14,2021-07-17,22,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-17,27.2,20,1.7,0,0,,,
Coastguard,146.827,-19.2526,14,2021-07-17,25.8,,,,,,,22.2
Lennon Drive,146.826,-19.2589,14,2021-07-17,23.6,,,,,,,20.5
