station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-16,34.6,24.4,,,,,,
Bluff,149.074,-23.582,14,2022-12-16,66.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-16,48.4,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-16,49.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-16,46,32.8,6.4,,,,,
Emerald,148.1653,-23.5208,14,2022-12-16,31.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-16,43.2,22,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-12-16,,,,43.1,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-16,63.6,26.4,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,14,2022-12-16,34.8,20.4,3.8,,0,0,,
South Gladstone,151.2705,-23.8626,14,2022-12-16,31.2,20,4.7,,0,2.5,,
Clinton,151,-24,14,2022-12-16,31.2,19.2,2.6,,2,3.8,,
Auckland Point,151.2539,-23.8351,14,2022-12-16,40.2,,,,,,,
Targinie,151.1055,-23.7744,14,2022-12-16,25.6,16.8,4.7,,0,1.2,,
Boyne Island,151.3507,-23.9408,14,2022-12-16,29,18,6,,0,0,15.4,
The Gap,139.4977,-20.7264,14,2022-12-16,21,10.4,,,1,,,
North Maclean,153.03,-27.7708,14,2022-12-16,34.4,22.4,,43.1,,1.2,,
Nambour,152.9397,-26.6429,14,2022-12-16,28.4,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-16,45.2,24,,41.5,,1.2,,
Wynnum West,153.1495,-27.4296,14,2022-12-16,8.8,8.8,,,1,,,
Wynnum,153.1581,-27.4296,14,2022-12-16,23.8,12.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,14,2022-12-16,48.4,24.4,,,,20,1,
Southport,153.4024,-27.9612,14,2022-12-16,23.4,19.6,,38.5,,1.2,,
Springwood,153.1359,-27.6125,14,2022-12-16,23.8,14.8,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,14,2022-12-16,38.4,24.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,14,2022-12-16,33.6,30.4,6.4,40,,6.2,,
Flinders View,152.7741,-27.6528,14,2022-12-16,33.4,22.8,3,46.2,0,3.8,,
Mountain Creek,153.1038,-26.6917,14,2022-12-16,30.8,22,3.8,32.3,,2.5,,
Deagon,153.0478,-27.3292,14,2022-12-16,30.4,21.6,5.1,32.3,,7.5,,
Brisbane CBD,153.0281,-27.4774,14,2022-12-16,34.8,23.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-12-16,35.6,23.2,,38.5,,2.5,,33.2
Deception Bay,153.0348,-27.1935,14,2022-12-16,32.6,22,,40,,0,,
Lytton,153.1527,-27.4065,14,2022-12-16,24.8,14,,,1,,,
Miles Airport,0,0,14,2022-12-16,37,14,,40,,1.2,1,43.8
Toowoomba,151.931893,-27.535158,14,2022-12-16,31.8,32,,,,,,
Hopeland,0,0,14,2022-12-16,18.6,10.8,,38.5,,1.2,1,21.5
Lennon Drive,146.8264,-19.2589,14,2022-12-16,26.6,,,,,,,27.3
North Ward,146.8073,-19.2509,14,2022-12-16,30.2,26.8,3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-12-16,38.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-12-16,29,,,,,,,30.2
Maryborough,152.6894,-25.5159,14,2022-12-16,34.4,29.2,,,,,,
