station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-17,55.8,32.8,,,,,,
Bluff,149.074,-23.582,06,2022-08-17,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-17,36.2,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-17,41.6,14.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-17,27.4,11.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-17,23.4,12.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-17,45.8,21.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-17,97.6,25.6,7.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-17,,,,0,7.5,49.2,,
South Gladstone,151.2705,-23.8626,06,2022-08-17,20,15.6,1.3,1,16.2,,,
Clinton,151,-24,06,2022-08-17,24.8,17.6,1.3,0,5,,,
Targinie,151.1055,-23.7744,06,2022-08-17,14,8.8,1.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-17,24.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-17,22.4,14,2.1,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-08-17,18.8,15.2,0.9,0,1.2,,9,
The Gap,139.4977,-20.7264,06,2022-08-17,29.6,14.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-17,29.2,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-17,27.8,11.6,,,6.2,,,
Wynnum,153.1581,-27.4296,06,2022-08-17,27.2,17.6,,2,3.8,,,
Woolloongabba,153.035,-27.4975,06,2022-08-17,37.2,22.8,,,27.5,,5.2,
Flinders View,152.7741,-27.6528,06,2022-08-17,24.2,20,3.8,1,22.5,,,
South Brisbane,153.0321,-27.4848,06,2022-08-17,29.8,23.2,,,31.2,,3.1,
Springwood,153.1359,-27.6125,06,2022-08-17,16.4,23.2,,0,16.2,198.5,,
Southport,153.4024,-27.9612,06,2022-08-17,8.8,10.8,,,13.7,27.7,,
Rocklea,152.9934,-27.5358,06,2022-08-17,37.8,27.2,6,,25,1.5,,
North Maclean,153.03,-27.7708,06,2022-08-17,30.4,29.2,,,6.2,146.2,,
Cannon Hill,153.0872,-27.4654,06,2022-08-17,33.2,24.8,,,11.2,10.8,,27.5
Brisbane CBD,153.0281,-27.4774,06,2022-08-17,24.2,18.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-17,22.4,19.6,,,10,21.5,,
Deagon,153.0478,-27.3292,06,2022-08-17,25.8,25.6,8.5,,21.3,9.2,,
Mountain Creek,153.1038,-26.6917,06,2022-08-17,19.8,20,3.8,,3.8,24.6,,
Lytton,153.1527,-27.4065,06,2022-08-17,47,23.2,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-17,16.2,14.4,,,,,,
Miles Airport,0,0,06,2022-08-17,10.2,6,,,2.5,30.8,1.6,12.3
Hopeland,0,0,06,2022-08-17,4.8,4.4,,,2.5,33.8,0.9,4.8
North Ward,146.8073,-19.2509,06,2022-08-17,23.6,16.4,0.4,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-08-17,26.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-17,21.2,,,,,,,26.9
Lennon Drive,146.8264,-19.2589,06,2022-08-17,42.2,,,,,,,51.4
