station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-26,22,16.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-26,27.6,14,,,,,,
Bluff,149.074,-23.582,06,2022-01-26,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-26,29.6,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-26,32.2,18,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-26,23,14,2.1,,,,,
Emerald,148.1653,-23.5208,06,2022-01-26,24.2,16,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-26,12.6,10.8,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-26,40.6,14.4,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-26,16,10.8,2.6,0,0,,,
Clinton,151,-24,06,2022-01-26,18.8,13.2,3.8,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-26,19.6,12.4,4.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-26,-2222,-4444,1.7,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,06,2022-01-26,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,06,2022-01-26,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-26,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-26,32.6,21.2,,,2.5,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-26,18.8,12.8,4.7,,5,,10.8,
Flinders View,152.7741,-27.6528,06,2022-01-26,28.8,20.8,3,0,5,,9.2,
Wynnum,153.1581,-27.4296,06,2022-01-26,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,06,2022-01-26,24.2,21.2,,0,1.2,,13.8,
Southport,153.4024,-27.9612,06,2022-01-26,22.8,14.8,,,2.5,,20,
Woolloongabba,153.035,-27.4975,06,2022-01-26,42.2,23.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-26,35.2,21.2,,,7.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-26,23.8,17.6,,,2.5,,7.7,
Lytton,153.1527,-27.4065,06,2022-01-26,27.6,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-26,34.2,22,3.8,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-26,35,20.4,,,7.5,,13.8,29.6
Deagon,153.0478,-27.3292,06,2022-01-26,14.4,13.2,6,,18.8,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-01-26,25.4,17.6,,,1.2,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-26,22.4,16,4.7,,3.8,,4.6,
Miles Airport,0,0,06,2022-01-26,15.2,12.4,,,5,1.1,18.5,13.1
Hopeland,0,0,06,2022-01-26,13.8,14,,,1.2,2.2,21.5,12.6
Environment Park,146.83055,-19.26291,06,2022-01-26,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-26,19.4,,,,,,,14.5
North Ward,146.8073,-19.2509,06,2022-01-26,20.8,16,0.9,0,0,,,
Coastguard,146.8272,-19.2526,06,2022-01-26,22.8,,,,,,,8.2
