station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-08,33.6,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-08,41.4,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-08,23,12.4,,,,,,
Bluff,149.074,-23.582,05,2021-09-08,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-08,50.4,18,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-08,45.6,26,9.8,,,,,
Emerald,148.165,-23.5208,05,2021-09-08,20,8.4,,,,,,
Clinton,151.222,-23.8701,05,2021-09-08,39.6,25.6,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-08,37.4,24,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-08,57,19.2,13.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-08,38.6,25.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-08,,,,0.5,2.5,34,,
Boyne Island,151.351,-23.9408,05,2021-09-08,40,27.6,6.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-08,42.6,26.8,7.7,0,2.5,,,
Auckland Point,151.254,-23.8351,05,2021-09-08,-2222,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-08,22.6,6,,0.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-08,91,44.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,05,2021-09-08,47.4,18.8,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-08,125.8,47.2,,,4.2,10,,
Rocklea,152.993,-27.5358,05,2021-09-08,25.4,19.6,4.7,,8.3,1,,
Flinders View,152.774,-27.6528,05,2021-09-08,43.8,34.8,5.5,0,11.7,0,,
Wynnum,153.158,-27.4296,05,2021-09-08,41.6,24.4,,0,18.3,,,
South Brisbane,153.032,-27.4848,05,2021-09-08,54.2,39.6,,,13.3,,0,
Springwood,153.136,-27.6125,05,2021-09-08,37.8,33.2,,0,5,11,,
Southport,153.402,-27.9612,05,2021-09-08,38.8,34.4,,,6.7,10,,
North Maclean,153.03,-27.7708,05,2021-09-08,47.8,35.2,,,5,1,,
Lytton,153.153,-27.4065,05,2021-09-08,54.2,24,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-08,53.2,35.6,,,6.7,7,,
Deagon,153.048,-27.3292,05,2021-09-08,43,34,10.6,,12.5,1,,
Cannon Hill,153.087,-27.4654,05,2021-09-08,56.4,40.8,,,12.5,5,,42.5
Brisbane CBD,153.028,-27.4774,05,2021-09-08,50.6,37.2,11.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-08,41.6,33.2,6,,5,6,,
Upper Humbug,150.4,-27.0908,05,2021-09-08,6.6,4.8,,,0.8,-9999000,-111100,8
Miles Airport,0,0,05,2021-09-08,12.4,5.6,,,0.8,25,1.1,15.2
Hopeland,0,0,05,2021-09-08,8,4.8,,,0.8,-9999000,1.1,11.5
Coastguard,146.827,-19.2526,05,2021-09-08,44.6,,,,,,,42.2
Environment Park,146.831,-19.2629,05,2021-09-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-08,69.4,,,,,,,71
North Ward,146.807,-19.2509,05,2021-09-08,45.4,26.4,3.4,0,0,,,
