station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-02-13,36.4,26,,,,,,
Blackwater,148.8807,-23.5627,03,2022-02-13,39.2,26.8,,,,,,
Bluff,149.074,-23.582,03,2022-02-13,29,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-02-13,46.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-02-13,52.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-02-13,43.2,30,6.8,,,,,
Emerald,148.1653,-23.5208,03,2022-02-13,38.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-02-13,40.2,26,7.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-02-13,98.8,30.4,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-02-13,46.6,29.6,11.5,0,0,,,
Clinton,151,-24,03,2022-02-13,44.8,29.6,10.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-02-13,52,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-02-13,52.2,31.6,13.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-02-13,44.4,29.6,11.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,03,2022-02-13,,,,1,1.2,,40,
The Gap,139.4977,-20.7264,03,2022-02-13,28.4,17.2,,1,,,,
Wynnum West,153.1495,-27.4296,03,2022-02-13,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,03,2022-02-13,94,31.6,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,03,2022-02-13,26.4,24,5.5,,2.5,,16.9,
Flinders View,152.7741,-27.6528,03,2022-02-13,39.2,24.8,2.6,0,3.8,,12.3,
Wynnum,153.1581,-27.4296,03,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,03,2022-02-13,27.2,25.6,,0,2.5,,23.1,
Southport,153.4024,-27.9612,03,2022-02-13,26.6,22,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,03,2022-02-13,43,28,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,03,2022-02-13,-2222,-4444,,,7.5,0,,
North Maclean,153.03,-27.7708,03,2022-02-13,33.6,24.4,,,1.2,,18.5,
Lytton,153.1527,-27.4065,03,2022-02-13,33.2,26.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-02-13,37,27.2,6.4,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-02-13,41.4,28,,,3.8,,23.1,29.6
Deagon,153.0478,-27.3292,03,2022-02-13,38.2,26.4,8.1,,6.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-02-13,40.2,30,,,2.5,,23.1,
Mountain Creek,153.1038,-26.6917,03,2022-02-13,49,32.8,7.2,,1.2,,26.2,
Miles Airport,0,0,03,2022-02-13,22.8,12.8,,,2.5,1.1,29.2,20.9
Hopeland,0,0,03,2022-02-13,17.4,15.6,,,1.2,0,30.8,16.1
Environment Park,146.83055,-19.26291,03,2022-02-13,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-02-13,33.4,,,,,,,34.1
North Ward,146.8073,-19.2509,03,2022-02-13,36.8,26,3,0,2.5,,,
Coastguard,146.8272,-19.2526,03,2022-02-13,36.2,,,,,,,33.9
