station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-22,46.8,20,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-22,23.2,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-22,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-22,52.6,20.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-22,27.6,19.2,-4254.9,,,,,
Emerald,148.165,-23.5208,20,2021-05-22,23.8,12.4,,,,,,
Clinton,151.222,-23.8701,20,2021-05-22,24,15.2,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,20,2021-05-22,38.2,48.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-22,45.8,10,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-22,26.4,16,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,20,2021-05-22,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,20,2021-05-22,29.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-22,-2222,-4444,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,20,2021-05-22,21.2,14.8,-4254.9,-4999500,-8332500,,0,
The Gap,139.498,-20.7264,20,2021-05-22,27.4,,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-22,26.2,22,-4254.9,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-22,16,15.6,,-4999500,,,,
Wynnum,153.158,-27.4296,20,2021-05-22,15.6,12.4,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,20,2021-05-22,32,23.2,,,-8332500,,0,
Southport,153.402,-27.9612,20,2021-05-22,16,14.4,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,20,2021-05-22,18.2,20.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,20,2021-05-22,33.2,24.8,,,-8332500,,3.3,
Rocklea,152.993,-27.5358,20,2021-05-22,17.8,18,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,20,2021-05-22,26.4,23.2,,,-8332500,-9999000,,20.9
Deception Bay,153.035,-27.1935,20,2021-05-22,22.2,18,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,20,2021-05-22,29.4,30,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,20,2021-05-22,24.2,23.2,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,20,2021-05-22,20,12.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-22,25.6,20,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,20,2021-05-22,40.6,18.8,,,-8332500,-9999000,,
Hopeland,0,0,20,2021-05-22,8.2,5.2,,,-8332500,-9999000,1.1,8.5
Upper Humbug,150.4,-27.0908,20,2021-05-22,9.6,7.2,,,-8332500,-9999000,2.2,9.1
Miles Airport,0,0,20,2021-05-22,13.6,8.8,,,-8332500,-9999000,1.1,14.5
North Ward,146.807,-19.2509,20,2021-05-22,33,21.6,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,20,2021-05-22,34.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,20,2021-05-22,29.2,,,,,,,26
