station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-11,20.8,12.8,,,,,,
Bluff,149.074,-23.582,04,2022-12-11,50.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-11,34.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-11,33.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-11,17.6,12.4,3.8,,,,,
Emerald,148.1653,-23.5208,04,2022-12-11,25.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-11,26,19.6,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-11,,,,41.5,12,1.2,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-11,42.6,25.2,14,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-11,56,39.2,10.2,,2,2.5,,
South Gladstone,151.2705,-23.8626,04,2022-12-11,55,40.4,11.9,,6,1.2,,
Clinton,151,-24,04,2022-12-11,48.2,36,8.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2022-12-11,52.2,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-11,46.6,35.6,14,,-1111000,20,,
Boyne Island,151.3507,-23.9408,04,2022-12-11,50.8,36.8,13.2,,0,0,14.1,
The Gap,139.4977,-20.7264,04,2022-12-11,19.4,9.2,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-11,43.4,28.4,,9.2,,3.8,,
Nambour,152.9397,-26.6429,04,2022-12-11,40.4,28,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-11,67.4,35.6,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,04,2022-12-11,10.6,10,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-11,28,10.4,,,1,1.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-11,43.4,28,,,,12.5,0.3,
Southport,153.4024,-27.9612,04,2022-12-11,26.4,20.4,,32.3,,0,,
Springwood,153.1359,-27.6125,04,2022-12-11,25.8,18,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,04,2022-12-11,44.2,29.6,,,,10,0,
Rocklea,152.9934,-27.5358,04,2022-12-11,30.6,22,8.1,16.9,,11.2,,
Flinders View,152.7741,-27.6528,04,2022-12-11,41.8,31.2,1.7,15.4,0,8.8,,
Mountain Creek,153.1038,-26.6917,04,2022-12-11,45.4,32.4,3,26.2,,2.5,,
Deagon,153.0478,-27.3292,04,2022-12-11,38.4,27.6,7.2,27.7,,1.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-11,42.4,28.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-11,42.6,28.8,,24.6,,5,,31
Deception Bay,153.0348,-27.1935,04,2022-12-11,44.2,29.6,,30.8,,0,,
Lytton,153.1527,-27.4065,04,2022-12-11,29,10,,,1,,,
Miles Airport,0,0,04,2022-12-11,35,30.4,,33.8,,2.5,1.7,33
Toowoomba,151.931893,-27.535158,04,2022-12-11,28.2,23.2,,,,,,
Hopeland,0,0,04,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,04,2022-12-11,15.6,,,,,,,17.6
North Ward,146.8073,-19.2509,04,2022-12-11,18,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-11,14.8,,,,,,,14
Maryborough,152.6894,-25.5159,04,2022-12-11,48.6,35.2,,,,,,
