station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2021-12-24,20.4,15.6,,,,,,
Blackwater,148.8807,-23.5627,14,2021-12-24,39.4,21.6,,,,,,
Bluff,149.074,-23.582,14,2021-12-24,46.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2021-12-24,60.4,42,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2021-12-24,68.4,45.2,,,,,,
West Mackay,149.1549,-21.1595,14,2021-12-24,28.8,21.6,3.8,,,,,
Emerald,148.1653,-23.5208,14,2021-12-24,45.4,32,,,,,,
South Gladstone,151.2705,-23.8626,14,2021-12-24,12.8,12.4,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2021-12-24,10,18.8,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2021-12-24,19,15.2,6,4,10,,,
Clinton,151,-24,14,2021-12-24,21.8,17.2,4.7,2,3.8,,,
Auckland Point,151.2539,-23.8351,14,2021-12-24,22.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2021-12-24,23.4,16.8,5.5,2,3.8,,,
Boyne Island,151.3507,-23.9408,14,2021-12-24,19.4,15.2,3.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2021-12-24,,,,2,2.5,,44.6,
The Gap,139.4977,-20.7264,14,2021-12-24,47.6,31.2,,64,,,,
Wynnum West,153.1495,-27.4296,14,2021-12-24,-2222,6,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2021-12-24,29.8,15.6,,,2.5,,30.8,
Rocklea,152.9934,-27.5358,14,2021-12-24,14.6,18,7.2,,1.2,,32.3,
Flinders View,152.7741,-27.6528,14,2021-12-24,23.6,16.8,-472.8,0,3.8,,29.2,
Wynnum,153.1581,-27.4296,14,2021-12-24,12.4,6.4,,0,0,,,
Springwood,153.1359,-27.6125,14,2021-12-24,13.4,14.4,,0,0,,33.8,
Southport,153.4024,-27.9612,14,2021-12-24,14.4,10,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,14,2021-12-24,29,19.2,,,12.5,0,,
South Brisbane,153.0321,-27.4848,14,2021-12-24,23.2,18.8,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2021-12-24,20.4,15.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,14,2021-12-24,14.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2021-12-24,23.8,19.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,14,2021-12-24,25.4,19.2,,,3.8,,33.8,17.5
Deagon,153.0478,-27.3292,14,2021-12-24,16.4,16,5.5,,11.2,,32.3,
Deception Bay,153.1581,-27.4296,14,2021-12-24,22.4,18.8,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,14,2021-12-24,23.4,18.4,3.8,,3.8,,32.3,
Miles Airport,0,0,14,2021-12-24,16.4,15.2,,,2.5,1.1,33.8,14.8
Hopeland,0,0,14,2021-12-24,12.6,14.8,,,1.2,1.1,40,10.9
Environment Park,146.83055,-19.26291,14,2021-12-24,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2021-12-24,15.8,,,,,,,13.2
North Ward,146.8073,-19.2509,14,2021-12-24,21.2,16,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2021-12-24,18,,,,,,,15.4
