station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-30,30.4,12.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-30,17.4,11.6,,,,,,
Bluff,149.074,-23.582,06,2021-04-30,24.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-30,16.8,9.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-30,22.4,15.2,3.4,,,,,
Emerald,148.165,-23.5208,06,2021-04-30,27.8,16.4,,,,,,
Clinton,151.222,-23.8701,06,2021-04-30,22.6,15.2,2.6,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-30,22.2,14.8,1.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-30,36.4,8.8,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-04-30,23.6,15.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-30,,,,0.5,1.7,16,,
Auckland Point,151.254,-23.8351,06,2021-04-30,25.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-30,23,15.6,3.4,0,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-04-30,18.8,13.6,2.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-30,33,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-30,23.4,16.4,4.3,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-30,7.4,4,,1,,,,
Wynnum,153.158,-27.4296,06,2021-04-30,11.6,5.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,06,2021-04-30,33.4,18,,,11.7,,0,
Southport,153.402,-27.9612,06,2021-04-30,12.6,8.8,,,5,11,,
Springwood,153.136,-27.6125,06,2021-04-30,10.4,8,,0,5.8,8,,
South Brisbane,153.032,-27.4848,06,2021-04-30,37.8,18.4,,,14.2,,3.3,
Rocklea,152.993,-27.5358,06,2021-04-30,14,11.6,2.6,,5.8,5,,
Cannon Hill,153.087,-27.4654,06,2021-04-30,23.4,16.4,,,4.2,15,,23.1
Deception Bay,153.035,-27.1935,06,2021-04-30,,,,,7.5,5,,
Flinders View,152.774,-27.6528,06,2021-04-30,20.8,,2.6,0,8.3,0,,
North Maclean,153.03,-27.7708,06,2021-04-30,,,,,1.7,5,,
Lytton,153.153,-27.4065,06,2021-04-30,19.4,8.4,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-30,21.6,15.2,3,,3.3,10,,
Mutdapilly,152.651,-27.7528,06,2021-04-30,,,,,2.5,10,,
Hopeland,0,0,06,2021-04-30,11.8,8,,,0.8,12,1.1,12.9
Upper Humbug,150.4,-27.0908,06,2021-04-30,8.8,7.2,,,0.8,12,2.2,8.6
Miles Airport,0,0,06,2021-04-30,25.4,14,,,10,10,1.1,28.4
Environment Park,146.831,-19.2629,06,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-04-30,26,17.2,1.7,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-04-30,27,,,,,,,22
Lennon Drive,146.826,-19.2589,06,2021-04-30,35.6,,,,,,,45.5
