station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-03-01,33.8,20,,,,,,
Bluff,149.074,-23.582,19,2023-03-01,94.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-03-01,55.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-03-01,54.6,22,,,,,,
West Mackay,149.1549,-21.1595,19,2023-03-01,33.2,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,19,2023-03-01,39,28.4,,,,,,
Blackwater,148.8807,-23.5627,19,2023-03-01,34.8,19.2,,,,,,
Clinton,151,-24,19,2023-03-01,20.8,13.6,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-03-01,31,13.2,1.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-03-01,25.8,14.4,2.6,0,3.8,,,
Boat Creek,151.1538,-23.8199,19,2023-03-01,23.2,13.6,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,19,2023-03-01,,,,0,3.8,27.7,,
Boyne Island,151.3507,-23.9408,19,2023-03-01,19.4,13.6,3.4,0,0,,6.8,
Targinie,151.1055,-23.7744,19,2023-03-01,20.6,12.4,3,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-03-01,28.6,,,,,,,
The Gap,139.4977,-20.7264,19,2023-03-01,25,18,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-03-01,13.6,5.6,,7,,,,
Mutdapilly,152.6509,-27.7528,19,2023-03-01,51.8,24,,,10,52.3,,
Nambour,152.9397,-26.6429,19,2023-03-01,20.2,11.2,,,,,,
North Maclean,153.03,-27.7708,19,2023-03-01,36.2,17.2,,,3.8,60,,
Woolloongabba,153.035,-27.4975,19,2023-03-01,37,16.8,,,15,,0,
Wynnum,153.1581,-27.4296,19,2023-03-01,19,6,,3,5,,,
Rocklea,152.9934,-27.5358,19,2023-03-01,21.6,20.4,3.4,,5,36.9,,
Southport,153.4024,-27.9612,19,2023-03-01,14.4,13.6,,,1.2,32.3,,
Springwood,153.1359,-27.6125,19,2023-03-01,18.2,19.6,,0,1.2,41.5,,
South Brisbane,153.0321,-27.4848,19,2023-03-01,23.6,13.6,,,10,,13.2,
Mountain Creek,153.1038,-26.6917,19,2023-03-01,17.6,10.8,1.3,,2.5,23.1,,
Flinders View,152.7741,-27.6528,19,2023-03-01,22.8,14.4,1.7,0,10,43.1,,
Deception Bay,153.0348,-27.1935,19,2023-03-01,22,14,,,1.2,29.2,,
Deagon,153.0478,-27.3292,19,2023-03-01,20.4,12,3.4,,5,27.7,,
Cannon Hill,153.0872,-27.4654,19,2023-03-01,31.8,13.6,,,6.2,33.8,,30.5
Brisbane CBD,153.0281,-27.4774,19,2023-03-01,21.2,12.8,2.6,,,,,
Lytton,153.1527,-27.4065,19,2023-03-01,49.8,8,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-03-01,40.2,36,,,,,,
Miles Airport,0,0,19,2023-03-01,66.6,24,,,2.5,56.9,1.2,87.6
Hopeland,0,0,19,2023-03-01,22.8,14.4,,,2.5,58.5,1.4,24.1
Coastguard,146.8272,-19.2526,19,2023-03-01,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,19,2023-03-01,32.6,22.8,0.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-03-01,30.2,,,,,,,30.4
Environment Park,146.83055,-19.26291,19,2023-03-01,37.6,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-03-01,20.6,14,,,,,,
