station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-12,24.2,14.8,,,,,,
Bluff,149.074,-23.582,20,2022-12-12,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-12,32.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-12,40,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-12,31.4,24.8,3.4,,,,,
Emerald,148.1653,-23.5208,20,2022-12-12,30.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-12,39.4,26,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-12,,,,27.7,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-12,38.4,18,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-12,38.2,27.2,3,,0,0,,
South Gladstone,151.2705,-23.8626,20,2022-12-12,36.6,27.6,4.3,,0,1.2,,
Clinton,151,-24,20,2022-12-12,33.8,25.6,3.4,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-12-12,39.8,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-12,30.6,24.4,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-12,35.4,26.4,6,,0,0,14.9,
The Gap,139.4977,-20.7264,20,2022-12-12,43,28,,,2,,,
North Maclean,153.03,-27.7708,20,2022-12-12,44.4,32.8,,36.9,,6.2,,
Nambour,152.9397,-26.6429,20,2022-12-12,35,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-12,51.8,32.4,,33.8,,7.5,,
Wynnum West,153.1495,-27.4296,20,2022-12-12,19.8,20.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,20,2022-12-12,45.6,16.4,,,8,8.8,,
Woolloongabba,153.035,-27.4975,20,2022-12-12,49.6,30.8,,,,12.5,1,
Southport,153.4024,-27.9612,20,2022-12-12,29.4,24,,32.3,,1.2,,
Springwood,153.1359,-27.6125,20,2022-12-12,27.6,18.4,,30.8,0,2.5,,
South Brisbane,153.0321,-27.4848,20,2022-12-12,45,32,,,,10,0,
Rocklea,152.9934,-27.5358,20,2022-12-12,37.8,30.4,10.2,29.2,,6.2,,
Flinders View,152.7741,-27.6528,20,2022-12-12,40.8,31.2,3.8,33.8,0,11.2,,
Mountain Creek,153.1038,-26.6917,20,2022-12-12,46,34.4,7.7,27.7,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-12,37.6,28.8,10.2,29.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-12,43.6,31.6,7.2,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-12,51.8,32.8,,24.6,,6.2,,44.1
Deception Bay,153.0348,-27.1935,20,2022-12-12,42,31.2,,30.8,,0,,
Lytton,153.1527,-27.4065,20,2022-12-12,39,16.8,,,0,,,
Miles Airport,0,0,20,2022-12-12,26.4,30.4,,44.6,,2.5,1.9,22
Toowoomba,151.931893,-27.535158,20,2022-12-12,28.4,26.8,,,,,,
Hopeland,0,0,20,2022-12-12,25.8,30,,44.6,,2.5,1.4,20.9
Lennon Drive,146.8264,-19.2589,20,2022-12-12,18.6,,,,,,,18.8
North Ward,146.8073,-19.2509,20,2022-12-12,21.2,14,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2022-12-12,18.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-12,19.4,,,,,,,18.5
Maryborough,152.6894,-25.5159,20,2022-12-12,35.2,27.2,,,,,,
