station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-04-03,39.6,19.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-04-03,22.4,11.2,,,,,,
Bluff,149.074,-23.582,02,2021-04-03,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-04-03,24,13.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-04-03,36,24.8,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-04-03,27.2,13.2,,,,,,
Clinton,151.222,-23.8701,02,2021-04-03,23.4,15.6,4.7,0.5,0,,,
South Gladstone,151.27,-23.8626,02,2021-04-03,34.2,28.8,2.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-04-03,37,5.2,6,0,0.8,,,
Targinie,151.105,-23.7744,02,2021-04-03,27.2,16.4,4.3,1,0,,,
Memorial Park,151.252,-23.8443,02,2021-04-03,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,02,2021-04-03,33,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-04-03,28.8,16.4,6.8,0,8.3,,,
Boyne Island,151.351,-23.9408,02,2021-04-03,21,14,-472.8,0,0,,0,
The Gap,139.498,-20.7264,02,2021-04-03,18.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,02,2021-04-03,10.2,6.4,,-4999500,,,,
Woolloongabba,153.035,-27.4975,02,2021-04-03,38,22,,,1.7,,0,
Southport,153.402,-27.9612,02,2021-04-03,25.4,14,,,0,22,,
Springwood,153.136,-27.6125,02,2021-04-03,22,15.6,,0,0,20,,
South Brisbane,153.032,-27.4848,02,2021-04-03,32.4,21.2,,,1.7,,2.2,
Rocklea,152.993,-27.5358,02,2021-04-03,21.6,15.2,2.6,,0.8,19,,
Cannon Hill,153.087,-27.4654,02,2021-04-03,19.6,6,,,1.7,21,,21.9
Deception Bay,153.035,-27.1935,02,2021-04-03,,,,,0.8,19,,
Flinders View,152.774,-27.6528,02,2021-04-03,26.8,,2.1,0,0,21,,
North Maclean,153.03,-27.7708,02,2021-04-03,,,,,0,24,,
Lytton,153.153,-27.4065,02,2021-04-03,25.2,11.6,,1,,,,
Mountain Creek,153.104,-26.6917,02,2021-04-03,44.4,28.8,5.1,,0,24,,
Mutdapilly,152.651,-27.7528,02,2021-04-03,,,,,0,19,,
Hopeland,0,0,02,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,02,2021-04-03,17,11.2,,,-8332500,-9999000,2.2,16.6
Miles Airport,0,0,02,2021-04-03,17.4,11.2,,,-8332500,23,1.1,17.1
North Ward,146.807,-19.2509,02,2021-04-03,38.4,25.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,02,2021-04-03,36.4,,,,,,,26
Lennon Drive,146.826,-19.2589,02,2021-04-03,35.2,,,,,,,34
