station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-01,34.2,22,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-01,40.8,22,,,,,,
Bluff,149.074,-23.582,22,2022-02-01,27.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-01,29.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-01,35.8,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-01,29,19.2,7.2,,,,,
Emerald,148.1653,-23.5208,22,2022-02-01,30.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-01,15.2,12.8,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-01,59.2,18.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-01,19.2,16,4.7,0,0,,,
Clinton,151,-24,22,2022-02-01,27.2,19.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,22,2022-02-01,27.6,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-01,26.8,18,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-01,-2222,-4444,4.3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-01,,,,1,3.8,,27.7,
The Gap,139.4977,-20.7264,22,2022-02-01,38,20.8,,80,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-01,-2222,-4444,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-01,41.4,22.8,,,6.2,,47.7,
Rocklea,152.9934,-27.5358,22,2022-02-01,28.2,28.8,8.9,,6.2,,24.6,
Flinders View,152.7741,-27.6528,22,2022-02-01,31.2,23.2,5.1,0,5,,40,
Wynnum,153.1581,-27.4296,22,2022-02-01,30.4,14.4,,0,3.8,,,
Springwood,153.1359,-27.6125,22,2022-02-01,29.2,30.4,,0,2.5,,33.8,
Southport,153.4024,-27.9612,22,2022-02-01,24.8,25.6,,,12.5,,27.7,
Woolloongabba,153.035,-27.4975,22,2022-02-01,43.6,26.4,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-01,35.2,24.8,,,11.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-01,25.6,17.2,,,3.8,,41.5,
Lytton,153.1527,-27.4065,22,2022-02-01,24,11.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-01,36.8,26.8,10.2,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-01,47.6,27.2,,,7.5,,20,33.6
Deagon,153.0478,-27.3292,22,2022-02-01,19.8,19.2,11.9,,8.8,,20,
Deception Bay,153.1581,-27.4296,22,2022-02-01,36.2,27.2,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,22,2022-02-01,36.4,26,4.7,,1.2,,16.9,
Miles Airport,0,0,22,2022-02-01,46.4,18,,,2.5,1.1,40,46.6
Hopeland,0,0,22,2022-02-01,20.6,18.4,,,2.5,0,38.5,21.4
Environment Park,146.83055,-19.26291,22,2022-02-01,20.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-01,15.4,,,,,,,13.5
North Ward,146.8073,-19.2509,22,2022-02-01,25.4,16.4,1.7,0,0,,,
Coastguard,146.8272,-19.2526,22,2022-02-01,17,,,,,,,15.4
