station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2021-12-25,18.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2021-12-25,19.4,16.8,,,,,,
Bluff,149.074,-23.582,19,2021-12-25,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2021-12-25,24.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2021-12-25,28.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,19,2021-12-25,21.4,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,19,2021-12-25,19.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,19,2021-12-25,13,13.6,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2021-12-25,9.6,18,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2021-12-25,21.2,14.8,3,0,5,,,
Clinton,151,-24,19,2021-12-25,20.4,16.8,3,1,3.8,,,
Auckland Point,151.2539,-23.8351,19,2021-12-25,26,,,,,,,
Boat Creek,151.1538,-23.8199,19,2021-12-25,26.8,16.4,3.8,2,6.2,,,
Boyne Island,151.3507,-23.9408,19,2021-12-25,19.2,15.6,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2021-12-25,,,,1,5,,44.6,
The Gap,139.4977,-20.7264,19,2021-12-25,28.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2021-12-25,-2222,0.8,,2,,,,
Mutdapilly,152.6509,-27.7528,19,2021-12-25,22.2,13.2,,,1.2,,36.9,
Rocklea,152.9934,-27.5358,19,2021-12-25,10.2,10.4,2.6,,2.5,,32.3,
Flinders View,152.7741,-27.6528,19,2021-12-25,18.8,14.8,-472.8,0,3.8,,33.8,
Wynnum,153.1581,-27.4296,19,2021-12-25,9.2,3.6,,0,0,,,
Springwood,153.1359,-27.6125,19,2021-12-25,11.6,11.2,,0,1.2,,33.8,
Southport,153.4024,-27.9612,19,2021-12-25,12.6,10.8,,,5,,35.4,
Woolloongabba,153.035,-27.4975,19,2021-12-25,20.2,15.6,,,15,0,,
South Brisbane,153.0321,-27.4848,19,2021-12-25,19,15.2,,,10,0,,
North Maclean,153.03,-27.7708,19,2021-12-25,16.8,12.4,,,0,,35.4,
Lytton,153.1527,-27.4065,19,2021-12-25,12.2,9.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2021-12-25,19.6,16.4,3,,,,,
Cannon Hill,153.0872,-27.4654,19,2021-12-25,20,15.6,,,3.8,,32.3,13
Deagon,153.0478,-27.3292,19,2021-12-25,13.2,12.4,4.7,,7.5,,29.2,
Deception Bay,153.1581,-27.4296,19,2021-12-25,20,15.2,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,19,2021-12-25,20.8,15.6,3,,1.2,,29.2,
Miles Airport,0,0,19,2021-12-25,17.8,19.2,,,3.8,1.1,47.7,15.1
Hopeland,0,0,19,2021-12-25,17.6,22,,,1.2,1.1,52.3,14
Environment Park,146.83055,-19.26291,19,2021-12-25,18.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2021-12-25,14.2,,,,,,,11.9
North Ward,146.8073,-19.2509,19,2021-12-25,19.6,15.2,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2021-12-25,16,,,,,,,13.4
