station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-04,8.8,4,,,,,,
Bluff,149.074,-23.582,07,2022-07-04,13.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-04,15.6,16.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-04,7.6,8.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-04,13,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-04,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-04,6.8,4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-04,11.2,9.2,3.2,0,-1388750,,,
Clinton,151,-24,07,2022-07-04,14.4,16.8,3.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-07-04,16.8,19.2,2.4,0,6.2,,,
Targinie,151.1055,-23.7744,07,2022-07-04,14,16,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-04,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,07,2022-07-04,15.4,16.8,3.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-07-04,17,18.4,2.8,0,2.5,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-04,12.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-04,12.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-04,16.6,19.2,,,13.7,,3.1,
Mutdapilly,152.6509,-27.7528,07,2022-07-04,15.8,17.2,,,12.5,12.3,,
Wynnum West,153.1495,-27.4296,07,2022-07-04,10.6,8.4,,1,,,,
Flinders View,152.7741,-27.6528,07,2022-07-04,19.6,24.4,2.2,0,6.2,27.7,,
Rocklea,152.9934,-27.5358,07,2022-07-04,-2222,-4444,3.6,,6.2,29.2,,
Wynnum,153.1581,-27.4296,07,2022-07-04,9,8,,2,13.7,,,
South Brisbane,153.0321,-27.4848,07,2022-07-04,19.2,22.4,,,31.2,,1.1,
Springwood,153.1359,-27.6125,07,2022-07-04,12.6,20.4,,1,20,26.2,,
Southport,153.4024,-27.9612,07,2022-07-04,16.2,23.6,,,11.2,15.4,,
North Maclean,153.03,-27.7708,07,2022-07-04,23.2,27.6,,,6.2,12.3,,
Deception Bay,153.1581,-27.4296,07,2022-07-04,17.6,21.6,,,13.7,23.1,,
Deagon,153.0478,-27.3292,07,2022-07-04,15.2,17.2,4.3,,22.5,21.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-04,16.2,18.8,2.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-04,22.4,27.2,,,12.5,30.8,,13.8
Mountain Creek,153.1038,-26.6917,07,2022-07-04,18.6,23.2,3.2,,10,21.5,,
Lytton,153.1527,-27.4065,07,2022-07-04,14.8,8.8,,-9999000,,,,
Miles Airport,0,0,07,2022-07-04,6,9.6,,,1.2,18.5,1.6,4.1
Hopeland,0,0,07,2022-07-04,6.6,11.2,,,5,15.4,2,5
Lennon Drive,146.8264,-19.2589,07,2022-07-04,18.4,,,,,,,13.4
North Ward,146.8073,-19.2509,07,2022-07-04,3.4,2.8,0,0,0,,,
Coastguard,146.8272,-19.2526,07,2022-07-04,7.6,,,,,,,3.5
Environment Park,146.83055,-19.26291,07,2022-07-04,4.8,,,,,,,
