station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-05-13,48.8,29.6,,,,,,
Blackwater,148.881,-23.5627,03,2021-05-13,26,23.6,,,,,,
Bluff,149.074,-23.582,03,2021-05-13,46.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-05-13,52,27.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-05-13,36,26.8,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-05-13,34.4,24.8,,,,,,
Clinton,151.222,-23.8701,03,2021-05-13,37.8,32.8,14.5,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-05-13,37.8,32,12.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-05-13,69.4,25.2,29.4,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-05-13,35.8,28.4,10.6,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-05-13,,,,0.5,0.8,15,,
Auckland Point,151.254,-23.8351,03,2021-05-13,38.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-05-13,-2222,-4444,24.3,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-05-13,29.6,24.8,8.9,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-05-13,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-05-13,23,20,3,,,,,
Wynnum West,153.15,-27.4379,03,2021-05-13,6.6,4.4,,2,,,,
Wynnum,153.158,-27.4296,03,2021-05-13,10.8,4.8,,2,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-05-13,30.4,19.2,,,10,,0,
Southport,153.402,-27.9612,03,2021-05-13,17.2,11.6,,,1.7,13,,
Springwood,153.136,-27.6125,03,2021-05-13,12.8,13.2,,0,16.7,0,,
South Brisbane,153.032,-27.4848,03,2021-05-13,27,21.6,,,4.2,,4.4,
Rocklea,152.993,-27.5358,03,2021-05-13,14.4,14.8,3.8,,2.5,8,,
Cannon Hill,153.087,-27.4654,03,2021-05-13,22,17.6,,,5,17,,14.3
Deception Bay,153.035,-27.1935,03,2021-05-13,,,,,3.3,11,,
Flinders View,152.774,-27.6528,03,2021-05-13,20.2,,4.7,0,2.5,7,,
North Maclean,153.03,-27.7708,03,2021-05-13,,,,,0.8,13,,
Lytton,153.153,-27.4065,03,2021-05-13,25.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-05-13,25.8,18.8,3,,1.7,14,,
Mutdapilly,152.651,-27.7528,03,2021-05-13,,,,,0.8,12,,
Hopeland,0,0,03,2021-05-13,7.8,8.8,,,0.8,13,1.1,6.2
Upper Humbug,150.4,-27.0908,03,2021-05-13,12.2,13.6,,,0.8,13,1.1,9.2
Miles Airport,0,0,03,2021-05-13,15.4,14,,,-8332500,-9999000,-111100,14.4
North Ward,146.807,-19.2509,03,2021-05-13,34,29.2,7.2,0,2.5,,,
Coastguard,146.827,-19.2526,03,2021-05-13,29,,,,,,,22.1
Lennon Drive,146.826,-19.2589,03,2021-05-13,29.8,,,,,,,31.4
