station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-08,36.4,22.8,,,,,,
Bluff,149.074,-23.582,11,2023-02-08,52.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-08,46.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-08,40,23.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-08,49.2,33.6,10.2,,,,,
Emerald,148.1653,-23.5208,11,2023-02-08,34.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-08,29.2,20,,,,,,
Clinton,151,-24,11,2023-02-08,36.6,22.8,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-08,58.6,23.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-08,55.2,29.2,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-08,43.8,25.2,6,4,5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-08,,,,7,7.5,29.2,,
Boyne Island,151.3507,-23.9408,11,2023-02-08,-19998,-39996,8.5,0,0,,5.7,
Targinie,151.1055,-23.7744,11,2023-02-08,41,24.8,7.7,1,2.5,,,
Auckland Point,151.2539,-23.8351,11,2023-02-08,47.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-08,10,6.8,,3,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-08,17,10,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-08,55.6,24,,,2.5,18.5,,
Nambour,152.9397,-26.6429,11,2023-02-08,29.4,19.6,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-08,28.6,19.6,,,1.2,16.9,,
Woolloongabba,153.035,-27.4975,11,2023-02-08,42.8,23.6,,,16.2,,0,
Wynnum,153.1581,-27.4296,11,2023-02-08,18.6,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-08,34.2,32,5.1,,5,10.8,,
Southport,153.4024,-27.9612,11,2023-02-08,21.2,13.2,,,2.5,20,,
Springwood,153.1359,-27.6125,11,2023-02-08,31.6,38.8,,0,0,15.4,,
South Brisbane,153.0321,-27.4848,11,2023-02-08,36.8,22.8,,,8.8,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-08,36.2,22.8,2.6,,2.5,20,,
Flinders View,152.7741,-27.6528,11,2023-02-08,31.2,20,3.4,0,5,20,,
Deception Bay,153.0348,-27.1935,11,2023-02-08,32,25.2,,,0,20,,
Deagon,153.0478,-27.3292,11,2023-02-08,38.6,33.6,6.4,,7.5,15.4,,
Cannon Hill,153.0872,-27.4654,11,2023-02-08,36.4,21.2,,,2.5,18.5,,32.4
Brisbane CBD,153.0281,-27.4774,11,2023-02-08,30.6,20.8,3,,,,,
Lytton,153.1527,-27.4065,11,2023-02-08,28.8,15.6,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-08,34.2,23.2,,,,,,
Miles Airport,0,0,11,2023-02-08,34.4,19.2,,,3.8,30.8,0.8,39.4
Hopeland,0,0,11,2023-02-08,21.2,16.4,,,2.5,29.2,0.6,20.4
Coastguard,146.8272,-19.2526,11,2023-02-08,24.6,,,,,,,17.5
North Ward,146.8073,-19.2509,11,2023-02-08,25.6,19.2,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-08,23.2,,,,,,,17.6
Environment Park,146.83055,-19.26291,11,2023-02-08,24,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-08,31.8,21.6,,,,,,
