station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-02,41.6,26,,,,,,
Bluff,149.074,-23.582,06,2021-02-02,35.8,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-02,31.6,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-02,49.8,25.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-02,43.2,29.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-02,46.4,25.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-02,44.2,29.6,8.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-02,50,25.6,11.5,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-02-02,,,,0.5,1.7,10,,
South Gladstone,151.27,-23.8626,06,2021-02-02,41,21.6,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-02,38,26.4,9.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-02-02,49.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-02,45,30,9.8,0,3.3,,,
Targinie,151.105,-23.7744,06,2021-02-02,42.2,28.8,8.5,0.5,0,,,
The Gap,139.498,-20.7264,06,2021-02-02,46.8,,,-4999500,,,,
Wynnum West,153.15,-27.4379,06,2021-02-02,24.4,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-02-02,,,,,1.7,8,,
Flinders View,152.774,-27.6528,06,2021-02-02,36.8,,3.4,0,5,2,,
Rocklea,152.993,-27.5358,06,2021-02-02,28.2,20,3.8,,3.3,4,,
Southport,153.402,-27.9612,06,2021-02-02,29.2,15.2,,,4.2,2,,
Mutdapilly,152.651,-27.7528,06,2021-02-02,,,,,1.7,8,,
Springwood,153.136,-27.6125,06,2021-02-02,25.2,13.2,,0,3.3,4,,
South Brisbane,153.032,-27.4848,06,2021-02-02,56.2,31.2,,,9.2,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-02,39.4,25.6,,,7.5,,0,
Wynnum,153.158,-27.4296,06,2021-02-02,31,15.2,,0,2.5,,,
Deception Bay,153.035,-27.1935,06,2021-02-02,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,06,2021-02-02,35.8,25.2,2.6,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-02,12.2,0,,,-8332500,-9999000,,33.1
Lytton,153.153,-27.4065,06,2021-02-02,35.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-02,37.4,,1.7,,1.7,4,,
Hopeland,0,0,06,2021-02-02,18.2,17.2,,,0.8,8,3.3,15.2
Miles Airport,0,0,06,2021-02-02,35.6,23.6,,,5,9,1.1,38.1
Upper Humbug,150.4,-27.0908,06,2021-02-02,20.4,16.4,,,0.8,8,2.2,18.2
Lennon Drive,146.826,-19.2589,06,2021-02-02,44.4,,,,,,,55.4
Coastguard,146.827,-19.2526,06,2021-02-02,49.4,,,,,,,35.5
Environment Park,146.831,-19.2629,06,2021-02-02,41.4,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-02,45.8,32.4,6.8,0,0,,,
