station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-10-07,24.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-10-07,60,47.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-10-07,56.8,33.2,,,,,,
Bluff,149.074,-23.582,02,2021-10-07,65.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-10-07,71.8,51.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-10-07,37.4,29.6,9.8,,,,,
Emerald,148.165,-23.5208,02,2021-10-07,56.8,43.6,,,,,,
Clinton,151.222,-23.8701,02,2021-10-07,44.8,43.6,5.5,0,1.2,,,
South Gladstone,151.27,-23.8626,02,2021-10-07,40.8,49.6,3,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-10-07,55,34,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-10-07,43.6,44.8,5.5,0,6.2,,,
Memorial Park,151.252,-23.8443,02,2021-10-07,,,,7,6.2,41,,
Boyne Island,151.351,-23.9408,02,2021-10-07,50.6,60,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-10-07,46,46.8,9.8,1,8.8,,,
Auckland Point,151.254,-23.8351,02,2021-10-07,54.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-10-07,52.6,30.4,,2,,,,
Woolloongabba,153.035,-27.4975,02,2021-10-07,46.2,22.8,,,33.8,,0,
Wynnum West,153.15,-27.4379,02,2021-10-07,29.8,10.4,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-10-07,52,20.4,,,3.8,20,,
Rocklea,152.993,-27.5358,02,2021-10-07,20.8,13.2,6,,17.5,0,,
Flinders View,152.774,-27.6528,02,2021-10-07,33.4,20,1.7,0,21.3,2,,
Wynnum,153.158,-27.4296,02,2021-10-07,25.8,10.8,,0,-12498750,,,
South Brisbane,153.032,-27.4848,02,2021-10-07,37.4,21.2,,,25,,0,
Springwood,153.136,-27.6125,02,2021-10-07,23.2,17.2,,0,20,6,,
Southport,153.402,-27.9612,02,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,02,2021-10-07,34,21.2,,,10,1,,
Lytton,153.153,-27.4065,02,2021-10-07,42.2,14.4,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-10-07,41.2,21.2,,,11.2,7,,
Deagon,153.048,-27.3292,02,2021-10-07,28.8,18.4,6,,11.2,10,,
Cannon Hill,153.087,-27.4654,02,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,02,2021-10-07,35.4,20.8,5.5,,,,,
Mountain Creek,153.104,-26.6917,02,2021-10-07,26.6,17.2,3.4,,5,6,,
Upper Humbug,150.4,-27.0908,02,2021-10-07,31.2,42.8,,,-12498750,-9999000,-111100,24.8
Miles Airport,0,0,02,2021-10-07,77,34,,,-12498750,24,1.1,83.2
Hopeland,0,0,02,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,02,2021-10-07,24.2,,,,,,,18.9
Environment Park,146.831,-19.2629,02,2021-10-07,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-10-07,25.6,,,,,,,25
North Ward,146.807,-19.2509,02,2021-10-07,30.4,26.4,3.8,0,0,,,
